date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-08-16,64,63.3461538461539,50,21.700799086758,0.420532459451528,87.17362043642,87.1590131793724,0.00665992152745787
2018-08-17,64,63.3703703703704,50,21.7035388127854,0.420319673883908,87.1797451629361,87.1663555243007,0.00612472651613416
2018-08-18,65,63.4285714285714,50,21.7062785388128,0.419777016934,87.1952270346622,87.1750502233378,0.0154818717260241
2018-08-19,64,63.448275862069,50,21.7090182648402,0.419608546591727,87.2001050024685,87.1831316302759,0.00487796780635108
2018-08-20,64,63.4666666666667,50,21.7117579908676,0.419452882358658,87.20462131843,87.1906637909834,0.00451631596152424
2018-08-21,64,63.4838709677419,50,21.714497716895,0.419308770466789,87.2088111817644,87.1977019400523,0.0041898633344033
2018-08-22,65,63.53125,50,21.7172374429224,0.41887279429747,87.2212973023762,87.2060123679403,0.0124861206118112
2018-08-23,65,63.5757575757576,50,21.7199771689498,0.418465289899477,87.2329862403089,87.2135642090696,0.0116889379327176
2018-08-24,65,63.6176470588235,50,21.7227168949772,0.41808366574375,87.2439494253685,87.2223330936496,0.0109631850594951
2018-08-25,64,63.6285714285714,50,21.7254566210046,0.418000642100528,87.2464121863145,87.2306912672265,0.00246276094604525
2018-08-26,64,63.6388888888889,50,21.728196347032,0.417923463004136,87.2487088617803,87.2386708032297,0.00229667546578582
2018-08-27,64,63.6486486486487,50,21.7309360730594,0.417851650944217,87.250852969391,87.2445819366327,0.00214410761077488
2018-08-28,64,63.6578947368421,50,21.7336757990868,0.417784779067799,87.2528565984277,87.2485560082564,0.00200362903665052
2018-08-29,65,63.6923076923077,50,21.7364155251142,0.417475822969454,87.261764407791,87.2521190047409,0.00890780936325086
2018-08-30,65,63.725,50,21.7391552511416,0.417183741191297,87.2701970987042,87.2568759872188,0.00843269091322441
2018-08-31,65,63.7560975609756,50,21.741894977169,0.416907264122444,87.2781899181253,87.2627721984878,0.0079928194211476
2018-09-01,64,63.7619047619048,50,21.7446347031963,0.416873456510274,87.2792531707825,87.2684522387661,0.00106325265721807
2018-09-02,64,63.7674418604651,50,21.7473744292237,0.41684222745277,87.2802428270581,87.2739294844922,0.000989656275564244
2018-09-03,64,63.7727272727273,50,21.7501141552511,0.416813400378574,87.2811639162751,87.277809386189,0.000921089216944893
2018-09-04,65,63.8,50,21.7528538812785,0.416573800385528,87.2881093933595,87.2813918451201,0.00694547708448567
2018-09-05,65,63.8260869565217,50,21.7555936073059,0.416345744558508,87.2947286187937,87.2846995852538,0.00661922543417859
2018-09-06,65,63.8510638297872,50,21.7583333333333,0.416128476879737,87.3010426827972,87.2890574876567,0.00631406400343337
2018-09-07,66,63.8958333333333,50,21.7610730593607,0.415722335014128,87.3127698575694,87.295562893759,0.0117271747722043
2018-09-08,65,63.9183673469388,50,21.7638127853881,0.415528841141368,87.3184119078009,87.3030124920641,0.00564205023157172
2018-09-09,66,63.96,50,21.7665525114155,0.415153507320093,87.3292722364221,87.3112450606766,0.0108603286211775
2018-09-10,66,64.06,50,21.7692922374429,0.414224562608916,87.3560507390985,87.3235094847376,0.0267785026763789
2018-09-11,66,64.16,50,21.7720319634703,0.413299474202056,87.3827793890854,87.3398568259953,0.0267286499869357
2018-09-12,66,64.24,50,21.7747716894977,0.412566310680843,87.4040261993974,87.3581080943609,0.0212468103119363
2018-09-13,66,64.32,50,21.7775114155251,0.411835512069766,87.4252430643616,87.379474325673,0.0212168649642166
2018-09-14,66,64.38,50,21.7802511415525,0.411294059158897,87.4410125398528,87.4018223863591,0.015769475491183
2018-09-15,66,64.44,50,21.7829908675799,0.410753855288117,87.4567668648406,87.4219656115075,0.0157543249877961
2018-09-16,66,64.5,50,21.7857305936073,0.410214896223284,87.472506075405,87.4399109487714,0.0157392105644618
2018-09-17,66,64.56,50,21.7884703196347,0.40967717774931,87.4882302074949,87.456751750391,0.0157241320899146
2018-09-18,66,64.62,50,21.7912100456621,0.409140695670057,87.5039392969282,87.4724909969043,0.0157090894332441
2018-09-19,66,64.66,50,21.7939497716895,0.408790311242828,87.5142438423776,87.4871372574093,0.0103045454494435
2018-09-20,66,64.7,50,21.7966894977169,0.408440412514837,87.524543127919,87.500692510025,0.0102992855414215
2018-09-21,66,64.74,50,21.7994292237443,0.408090998532493,87.5348371606558,87.5131587270751,0.0102940327367378
2018-09-22,66,64.78,50,21.8021689497717,0.407742068344651,87.5451259476768,87.5245378751115,0.0102887870210679
2018-09-23,66,64.84,50,21.8049086757991,0.407209903130366,87.5607843660082,87.5359068889275,0.0156584183313271
2018-09-24,67,64.92,50,21.8076484018265,0.406495853587384,87.5817944183473,87.5494170041214,0.0210100523391787
2018-09-25,65,64.94,50,21.8103881278539,0.406332040485238,87.5866936953854,87.5618471176147,0.00489927703800674
2018-09-26,65,64.96,50,21.8131278538813,0.406168303031712,87.5915927040887,87.5731982263013,0.00489900870336157
2018-09-27,65,64.98,50,21.8158675799087,0.406004641203486,87.5964914441454,87.583471325595,0.00489874005664603
2018-09-28,65,65,50,21.8186073059361,0.405841054977216,87.6013899152437,87.5915924354421,0.00489847109837172
2018-09-29,65,65.02,50,21.8213470319635,0.40567754432953,87.606288117073,87.5964911751872,0.00489820182926337
2018-09-30,66,65.06,50,21.8240867579909,0.405331885905683,87.6165424477693,87.602460925664,0.0102543306963128
2018-10-01,66,65.1,50,21.8268264840183,0.404986704017379,87.6267915856467,87.6095007019756,0.0102491378773806
2018-10-02,66,65.14,50,21.8295662100457,0.40464199773434,87.6370355376722,87.617609520681,0.0102439520255189
2018-10-03,66,65.18,50,21.8323059360731,0.404297766128661,87.6472743107987,87.626786399792,0.0102387731265168
2018-10-04,66,65.22,50,21.8350456621005,0.403954008274807,87.6575079119648,87.6370303587703,0.0102336011660924
2018-10-05,66,65.26,50,21.8377853881279,0.403610723249605,87.6677363480952,87.6472691388355,0.0102284361303475
2018-10-06,66,65.3,50,21.8405251141553,0.403267910132233,87.6779596261,87.6575027469262,0.0102232780048155
2018-10-07,66,65.32,50,21.8432648401827,0.403105827866306,87.6828466429288,87.6666649679775,0.0048870168287749
2018-10-08,66,65.36,50,21.84600456621,0.402763677674886,87.6930632176616,87.6758227493501,0.0102165747328797
2018-10-09,66,65.4,50,21.8487442922374,0.402421997227883,87.7032746498635,87.6849760969298,0.0102114322018139
2018-10-10,66,65.44,50,21.8514840182648,0.402080785612247,87.7134809463993,87.6941250165906,0.010206296535813
2018-10-11,66,65.46,50,21.8542237442922,0.401919352659201,87.7183630439738,87.7022057001654,0.0048820975745798
2018-10-12,66,65.48,50,21.8569634703196,0.401757994171662,87.7232448726768,87.710285346115,0.00488182870292064
2018-10-13,66,65.5,50,21.859703196347,0.401596710126357,87.728126432206,87.7172979890239,0.00488155952919556
2018-10-14,67,65.56,50,21.8624429223744,0.401077736331905,87.7436359041183,87.7253702398748,0.0155094719123241
2018-10-15,67,65.62,50,21.8651826484018,0.400559937772248,87.759130835192,87.7345002176334,0.0154949310737322
2018-10-16,67,65.68,50,21.8679223744292,0.400043310538041,87.7746112593146,87.7457498607015,0.0154804241226003
2018-10-17,66,65.72,50,21.8706621004566,0.399705355370722,87.784781797241,87.7580572456144,0.010170537926399
2018-10-18,65,65.72,50,21.873401826484,0.399722798911206,87.7843566827267,87.7693032957185,-0.000425114514314373
2018-10-19,66,65.74,50,21.8761415525114,0.399562653848516,87.7892289920146,87.7784219132978,0.00487230928789018
2018-10-20,66,65.76,50,21.8788812785388,0.399402582588745,87.7941010326265,87.7854159527847,0.00487204061190028
2018-10-21,66,65.8,50,21.8816210045662,0.399065382418473,87.8042654285842,87.7913467866386,0.0101643959576876
2018-10-22,66,65.84,50,21.8843607305936,0.398728642571715,87.8144247504397,87.7972753772783,0.0101593218555252
2018-10-23,66,65.88,50,21.887100456621,0.398392362158991,87.8245790049204,87.8053198417171,0.0101542544807245
2018-10-24,67,65.92,50,21.8898401826484,0.398056540293074,87.8347281987406,87.8144196830623,0.0101491938201264
2018-10-25,67,65.96,50,21.8925799086758,0.397721176088976,87.8448723386007,87.8245739442571,0.0101441398601452
2018-10-26,67,66,50,21.8953196347032,0.397386268663941,87.8550114311876,87.8347231447778,0.0101390925868543
2018-10-27,68,66.04,50,21.8980593607306,0.397051817137445,87.8651454831748,87.8448672913248,0.0101340519872508
2018-10-28,68,66.1,50,21.900799086758,0.396542663668713,87.8805402049975,87.8560595313402,0.0153947218226875
2018-10-29,68,66.14,50,21.9035388127854,0.396209388846242,87.8906606944317,87.8672460304784,0.0101204894342004
2018-10-30,69,66.2,50,21.9062785388128,0.395702098214347,87.906032631207,87.8794780889997,0.0153719367752956
2018-10-31,69,66.26,50,21.9090182648402,0.395195944973902,87.9213903444252,87.8927538716472,0.0153577132181653
2018-11-01,69,66.32,50,21.9117579908676,0.394690925379772,87.9367338668466,87.9070715483816,0.0153435224214746
2018-11-02,68,66.36,50,21.914497716895,0.394360250133025,87.9468239061623,87.9203282886146,0.0100900393157133
2018-11-03,69,66.42,50,21.9172374429224,0.393857071478271,87.9621448311039,87.934625115949,0.0153209249415767
2018-11-04,68,66.46,50,21.9199771689498,0.393527553448621,87.9722214673936,87.9478628831863,0.0100766362896252
2018-11-05,69,66.52,50,21.9227168949772,0.393026206057795,87.9875198772077,87.9610887897428,0.0152984098141928
2018-11-06,69,66.58,50,21.9254566210046,0.39252597663534,88.002804232187,87.9743028628109,0.0152843549792721
2018-11-07,69,66.64,50,21.928196347032,0.392026861520569,88.0180745644948,87.9885529944774,0.0152703323077787
2018-11-08,69,66.7,50,21.9309360730594,0.391528857068705,88.0333309061808,88.0027902094928,0.0152563416859692
2018-11-09,69,66.76,50,21.9336757990868,0.391031959650794,88.0485732891816,88.0180605738504,0.0152423830007962
2018-11-10,69,66.82,50,21.9364155251142,0.390536165653624,88.0638017453214,88.0333169474731,0.0152284561398517
2018-11-11,69,66.88,50,21.9391552511416,0.390041471479635,88.0790163063126,88.0485593622982,0.0152145609912253
2018-11-12,70,66.96,50,21.941894977169,0.389378601051209,88.0994022274226,88.0648248948838,0.0203859211099626
2018-11-13,70,67.02,50,21.9446347031963,0.388886497633887,88.1145835307935,88.0810754198063,0.0151813033708805
2018-11-14,70,67.12,50,21.9473744292237,0.3880589795324,88.1400927745011,88.0993793168702,0.0255092437076314
2018-11-15,70,67.22,50,21.9501141552511,0.387234719738465,88.1655575154312,88.1197304708922,0.0254647409301043
2018-11-16,70,67.32,50,21.9528538812785,0.38641369916484,88.1909779346755,88.1421227965648,0.0254204192442984
2018-11-17,69,67.4,50,21.9555936073059,0.3857620247996,88.2112138288417,88.1644851168486,0.0202358941661913
2018-11-18,69,67.48,50,21.9583333333333,0.38511234223356,88.2314230715522,88.1878530250003,0.0202092427105072
2018-11-19,70,67.56,50,21.9610730593607,0.384464642443565,88.2516057468344,88.210155619467,0.0201826752822001
2018-11-20,70,67.64,50,21.9638127853881,0.383818916460816,88.2717619383069,88.2313965040421,0.0201561914725232
2018-11-21,70,67.72,50,21.9665525114155,0.383175155370459,88.2918917291829,88.2515792629436,0.0201297908759983
2018-11-22,70,67.8,50,21.9692922374429,0.38253335031118,88.311995202273,88.2717355376299,0.0201034730900886
2018-11-23,69,67.86,50,21.9720319634703,0.382056592350154,88.326975148752,88.2908459530699,0.0149799464789453
2018-11-24,69,67.92,50,21.9747716894977,0.381580872149646,88.3419417604629,88.3089131557956,0.0149666117109604
2018-11-25,69,67.98,50,21.9775114155251,0.381106186395078,88.3568950670624,88.3259397815466,0.0149533065994234
2018-11-26,70,68.06,50,21.9802511415525,0.380470571110801,88.3769163373212,88.3429447031743,0.0200212702588658
2018-11-27,70,68.14,50,21.9829908675799,0.379836875431306,88.3969116287543,88.3599279884706,0.0199952914330765
2018-11-28,70,68.22,50,21.9857305936073,0.379205090765478,88.4168810221559,88.3779091631513,0.0199693934016238
2018-11-29,71,68.32,50,21.9884703196347,0.378414920257294,88.441881623748,88.3978971358083,0.0250006015920548
2018-11-30,71,68.42,50,21.9912100456621,0.37762779249575,88.4668397697434,88.4198860763446,0.0249581459954413
2018-12-01,71,68.52,50,21.9939497716895,0.376843690052111,88.4917556286151,88.4428539346033,0.0249158588717222
2018-12-02,71,68.62,50,21.9966894977169,0.376062595630422,88.5166293678437,88.4667974824212,0.0248737392286103
2018-12-03,72,68.72,50,21.9994292237443,0.375284492066245,88.5414611539363,88.4917135087773,0.0248317860925624
2018-12-04,72,68.82,50,22.0021689497717,0.374509362325411,88.5630595968888,88.5159491034055,0.0215984429524951
2018-12-05,71,68.9,50,22.0049086757991,0.373893681918068,88.5827946343573,88.5391400763282,0.0197350374684646
2018-12-06,71,69,50,22.0076484018265,0.373123829341545,88.6074997829928,88.5622889072038,0.0247051486355048
2018-12-07,68,69.06,50,22.0103881278539,0.372667805113887,88.6221936187628,88.5834017573876,0.0146938357699895
2018-12-08,68,69.1,50,22.0131278538813,0.372368041435793,88.6318942288803,88.6014883723764,0.0097006101175765
2018-12-09,68,69.14,50,22.0158675799087,0.37206866507966,88.6415903424506,88.6171945214887,0.00969611357031397
2018-12-10,67,69.16,50,22.0186073059361,0.371924642139147,88.6463057791786,88.629896750453,0.00471543672797736
2018-12-11,68,69.2,50,22.0213470319635,0.371625813000309,88.6559960404274,88.63959600194,0.00969026124880656
2018-12-12,69,69.26,50,22.0240867579909,0.371172852897036,88.6706517585699,88.6492876299014,0.0146557181424498
2018-12-13,70,69.32,50,22.0268264840183,0.370720854865042,88.6852947682023,88.6599677377658,0.014643009632465
2018-12-14,70,69.38,50,22.0295662100457,0.370269815908187,88.6999250964386,88.6716346885634,0.014630328236251
2018-12-15,71,69.46,50,22.0323059360731,0.369666398343115,88.719498885723,88.6862733098723,0.0195737892844363
2018-12-16,70,69.5,50,22.0350456621005,0.369370603297181,88.7291488006092,88.7009038619086,0.00964991488618239
2018-12-17,69,69.52,50,22.0377853881279,0.369228079304982,88.7338469982645,88.7135429098476,0.00469819765532975
2018-12-18,69,69.54,50,22.0405251141553,0.369085618745984,88.7385475189134,88.7241934599898,0.00470052064889615
2018-12-19,69,69.54,50,22.0432648401827,0.369096049856249,88.738303049434,88.7318690505889,-0.000244469479454779
2018-12-20,67,69.5,50,22.04600456621,0.369412582121583,88.7281639138346,88.7336020562112,-0.0101391355994167
2018-12-21,67,69.46,50,22.0487442922374,0.369729751110162,88.718003187513,88.7313729335919,-0.010160726321601
2018-12-22,67,69.44,50,22.0514840182648,0.369893871557436,88.7127956809905,88.7271626701371,-0.00520750652246704
2018-12-23,67,69.4,50,22.0542237442922,0.370212031674659,88.7026207793477,88.7199773222239,-0.0101749016428414
2018-12-24,67,69.38,50,22.0569634703196,0.370376697753142,88.6974028932734,88.7117972909918,-0.00521788607423446
2018-12-25,67,69.34,50,22.059703196347,0.370695853581092,88.687209850218,88.7036064782685,-0.0101930430554091
2018-12-26,66,69.28,50,22.0624429223744,0.371170368930547,88.6720269846318,88.6944112376923,-0.0151828655862261
2018-12-27,66,69.22,50,22.0651826484018,0.371646242138092,88.6568207510667,88.6832162517075,-0.0152062335651095
2018-12-28,67,69.18,50,22.0679223744292,0.37196792130143,88.6465785931621,88.6720078144704,-0.0102421579046279
2018-12-29,66,69.12,50,22.0706621004566,0.372446103583044,88.6313305388681,88.6587933435893,-0.0152480542939486
2018-12-30,67,69.08,50,22.073401826484,0.372769382984149,88.6210647710964,88.645564327765,-0.0102657677717133
2018-12-31,68,69.06,50,22.0761415525114,0.372936878501785,88.615794287511,88.6343177883408,-0.00527048358537741
2019-01-01,69,69.04,50,22.0788812785388,0.373104572138139,88.6105199882898,88.6250576357855,-0.00527429922119893
2019-01-02,69,69.02,50,22.0816210045662,0.373272464224704,88.605241869583,88.6167902910697,-0.00527811870678363
2019-01-03,68,68.98,50,22.0843607305936,0.373597490151882,88.5949441948302,88.6095130222621,-0.0102976747528061
2019-01-04,68,68.94,50,22.087100456621,0.373923178081497,88.5846347883484,88.6022270257125,-0.010309406481781
2019-01-05,68,68.9,50,22.0898401826484,0.374249529996087,88.5743103529819,88.5939302388067,-0.0103244353665133
2019-01-06,69,68.9,50,22.0925799086758,0.374261020244059,88.5740367219104,88.5866335855308,-0.000273631071564751
2019-01-07,69,68.9,50,22.0953196347032,0.374272511197602,88.5737630845658,88.5803378285273,-0.000273637344577082
2019-01-08,70,68.9,50,22.0980593607306,0.374284002856781,88.573489440956,88.5760468777525,-0.000273643609787655
2019-01-09,70,68.9,50,22.100799086758,0.374295495221662,88.5732157910882,88.5737630783004,-0.000273649867821746
2019-01-10,70,68.9,50,22.1035388127854,0.374306988292309,88.5729421349705,88.5734894346981,-0.000273656117727228
2019-01-11,70,68.9,50,22.1062785388128,0.374318482068787,88.57266847261,88.5732157848381,-0.000273662360427807
2019-01-12,70,68.92,50,22.1090182648402,0.374172210523654,88.5774267701381,88.5739485219525,0.00475829752804202
2019-01-13,70,68.94,50,22.1117579908676,0.374026005484784,88.5821848016099,88.5756875940833,0.00475803147188003
2019-01-14,70,68.96,50,22.114497716895,0.373879866930239,88.5869425667706,88.5784329492198,0.00475776516066162
2019-01-15,70,68.96,50,22.1172374429224,0.373891262893634,88.5866715639727,88.5811788350203,-0.000271002797887832
2019-01-16,70,68.96,50,22.1199771689498,0.373902659551755,88.5864005550538,88.583925251509,-0.000271008918943494
2019-01-17,70,68.96,50,22.1227168949772,0.373914056904666,88.5861295400209,88.5856658054856,-0.00027101503290794
2019-01-18,70,68.94,50,22.1254566210046,0.374083156260705,88.5808252862935,88.5853939024223,-0.00530425372738819
2019-01-19,70,68.92,50,22.128196347032,0.374252456456646,88.575516308233,88.5831086507148,-0.00530897806048358
2019-01-20,70,68.9,50,22.1309360730594,0.374421957830227,88.5702043580434,88.5798152095289,-0.00531195018963615
2019-01-21,70,68.88,50,22.1336757990868,0.374591660719954,88.5648885522701,88.5755128089722,-0.0053158057732503
2019-01-22,70,68.84,50,22.1364155251142,0.37492006895075,88.5545217854376,88.5691912580555,-0.0103667668325187
2019-01-23,70,68.8,50,22.1391552511416,0.375249149681054,88.5441431634969,88.5618548334962,-0.0103786219406601
2019-01-24,70,68.78,50,22.141894977169,0.375419795890397,88.5388098333693,88.5545135385234,-0.00533333012768367
2019-01-25,70,68.76,50,22.1446347031964,0.375590645540493,88.5334726255045,88.5471671920157,-0.00533720786476977
2019-01-26,70,68.8,50,22.1473744292237,0.375284167604771,88.5433084509108,88.5428511717438,0.00983582540636974
2019-01-27,70,68.84,50,22.1501141552511,0.374978093408778,88.5531395873225,88.5425747321208,0.00983113641164834
2019-01-28,70,68.88,50,22.1528538812785,0.374672422200403,88.5629660406186,88.5463393075451,0.00982645329609966
2019-01-29,70,68.94,50,22.1555936073059,0.374208949465752,88.5778329455179,88.5541439299749,0.0148669048993497
2019-01-30,70,68.98,50,22.1583333333333,0.37390431562496,88.5871238793392,88.5648741807418,0.00929093382129054
2019-01-31,70,69,50,22.1610730593607,0.373757819007331,88.5918943297154,88.5745913565027,0.00477045037615653
2019-02-01,70,69,50,22.1638127853881,0.373769159831844,88.5916250873547,88.5822884565092,-0.000269242360673161
2019-02-02,70,69,50,22.1665525114155,0.3737805013446,88.591355839065,88.5879664161985,-0.000269248289725965
2019-02-03,70,68.98,50,22.1692922374429,0.373949814117876,88.5860433251782,88.5896084921305,-0.00531251388679266
2019-02-04,70,68.98,50,22.1720319634703,0.373961190471307,88.5857731717648,88.5893383506156,-0.000270153413410412
2019-02-05,70,69,50,22.1747716894977,0.373814530012956,88.5905480586945,88.5890690964114,0.00477488692972372
2019-02-06,70,69.02,50,22.1775114155251,0.373667936870345,88.5953226658693,88.5898086121144,0.00477460717482359
2019-02-07,71,69.06,50,22.1802511415525,0.373363706919088,88.6051376476703,88.5925649738354,0.00981498180097162
2019-02-08,71,69.14,50,22.1829908675799,0.372745332705316,88.6250166747454,88.6003596437489,0.0198790270751061
2019-02-09,71,69.22,50,22.1857305936073,0.372128814309479,88.6448700071537,88.6121790108267,0.0198533324082888
2019-02-10,71,69.3,50,22.1884703196347,0.371514143476708,88.6646835618084,88.6270061114494,0.0198135546546467
2019-02-11,71,69.38,50,22.1912100456621,0.37090131200096,88.6844858938694,88.6448387570494,0.0198023320610048
2019-02-12,71,69.46,50,22.1939497716895,0.370290311724661,88.7042627656506,88.6646637806455,0.0197768717812323
2019-02-13,71,69.54,50,22.1966894977169,0.369681134538343,88.7240142544303,88.6844632965825,0.0197514887797183
2019-02-14,71,69.64,50,22.1994292237443,0.368919638165586,88.7487283162545,88.7052349584026,0.0247140618241843
2019-02-15,71,69.74,50,22.2021689497717,0.368161041120152,88.7734285676898,88.7269839595789,0.0247002514353056
2019-02-16,71,69.82,50,22.2049086757991,0.367558244303055,88.793089945702,88.7487047699454,0.0196613780122448
2019-02-17,70,69.9,50,22.2076484018265,0.3669572342915,88.8127262892366,88.7703974746626,0.019636343534529
2019-02-18,70,69.96,50,22.2103881278539,0.366510095675728,88.8273803496035,88.7910706936973,0.0146540603669223
2019-02-19,71,70.02,50,22.2131278538813,0.366063908153115,88.8420241726079,88.809729864968,0.0146438230044055
2019-02-20,71,70.06,50,22.2158675799087,0.365770193501981,88.851703679471,88.8253848873242,0.00967950686309393
2019-02-21,72,70.12,50,22.2186073059361,0.365325553944903,88.8663469004265,88.8400362782691,0.0146432209554632
2019-02-22,72,70.2,50,22.2213470319635,0.364731022525205,88.8858755648782,88.8546661333974,0.0195286644517552
2019-02-23,72,70.28,50,22.2240867579909,0.364138241950754,88.9053982355401,88.8702697105847,0.019522670661928
2019-02-24,72,70.36,50,22.2268264840183,0.363547204581672,88.9248962869204,88.8868441334473,0.0194980513802676
2019-02-25,72,70.42,50,22.2295662100457,0.3631073422639,88.9394511936989,88.9043936362928,0.0145549067785424
2019-02-26,72,70.48,50,22.2323059360731,0.362668408328646,88.9539941977881,88.9219230957652,0.0145430040891625
2019-02-27,72,70.52,50,22.2350456621005,0.362379285593187,88.9636147863399,88.9374709400575,0.0096205885518259
2019-02-28,73,70.58,50,22.2377853881279,0.361941863013754,88.9782051014481,88.9520323132391,0.0145903151081512
2019-03-01,73,70.64,50,22.2405251141553,0.361505361310398,88.9927157473018,88.9655962053154,0.0145106458536759
2019-03-02,72,70.68,50,22.2432648401827,0.361217777400741,89.0023170388124,88.9781693743381,0.00960129151063427
2019-03-03,72,70.72,50,22.24600456621,0.360930561725009,89.0119139346999,88.9897533217204,0.00959689588754031
2019-03-04,72,70.76,50,22.2487442922374,0.36064371361772,89.0215064402668,89.0013316525058,0.00959250556685731
2019-03-05,72,70.8,50,22.2514840182648,0.36035723241496,89.0310945608046,89.0119095443771,0.00958812053784186
2019-03-06,72,70.84,50,22.2542237442922,0.360071117454381,89.0406783015955,89.0215020552359,0.00958374079081636
2019-03-07,72,70.88,50,22.2569634703196,0.3597853680752,89.050257667911,89.0310901810556,0.00957936631550638
2019-03-08,72,70.92,50,22.259703196347,0.359499983618187,89.0598326650131,89.0406739271182,0.00957499710219167
2019-03-09,72,70.96,50,22.2624429223744,0.359214963425668,89.0694032981532,89.0502532986955,0.009570633140072
2019-03-10,72,71,50,22.2651826484018,0.358930306841514,89.0789668255127,89.0598277516371,0.0095635273594894
2019-03-11,72,71.04,50,22.2679223744292,0.358646013211142,89.0885287289658,89.0693978371112,0.00956190345311825
2019-03-12,72,71.08,50,22.2706621004566,0.358362081881507,89.0980862840595,89.0789635603409,0.00955755509370704
2019-03-13,71,71.1,50,22.273401826484,0.358224310412367,89.1027737872924,89.0875517847967,0.0046875032328586
2019-03-14,71,71.12,50,22.2761415525114,0.358086601053283,89.107461027778,89.0951633307217,0.00468724048562308
2019-03-15,70,71.12,50,22.2788812785388,0.358094690270924,89.1072825559901,89.1008264768172,-0.000178471787918966
2019-03-16,70,71.12,50,22.2816210045662,0.358102779854046,89.1071040806494,89.1045415471539,-0.000178475340689488
2019-03-17,70,71.12,50,22.2843607305936,0.358110869802673,89.1069256017645,89.1063094106949,-0.000178478884947708
2019-03-18,70,71.12,50,22.287100456621,0.358118960116831,89.1067471193423,89.1071040771049,-0.000178482422214188
2019-03-19,70,71.12,50,22.2898401826484,0.358127050796545,89.1065686333912,89.1069255982275,-0.000178485951025209
2019-03-20,70,71.12,50,22.2925799086758,0.358135141841838,89.1063901439195,89.1067471158134,-0.000178489471707621
2019-03-21,70,71.12,50,22.2953196347032,0.358143233252737,89.1062116509344,89.1065686298704,-0.000178492985114076
2019-03-22,70,71.12,50,22.2980593607306,0.358151325029265,89.1060331544445,89.1063901404064,-0.000178496489937174
2019-03-23,69,71.1,50,22.300799086758,0.358305500460395,89.100980694455,89.1052368554289,-0.00505245998945725
2019-03-24,69,71.08,50,22.3035388127854,0.358459852558619,89.0959246639794,89.1031080615466,-0.0050560304755578
2019-03-25,68,71.04,50,22.3062785388128,0.358760880290443,89.0859836928614,89.099026771335,-0.00994097111804138
