date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-10-18,65,66.2,10,21.8739726027397,0.395507942051007,87.9107698941474,87.9167999352553,-0.0265865365170015
2018-10-19,66,66.2,10,21.8767123287671,0.395524379896226,87.9103688189986,87.9216441465296,-0.000401075148815266
2018-10-20,66,66.2,10,21.8794520547945,0.39554081910786,87.9099677328531,87.9212430823922,-0.000401086145458862
2018-10-21,66,66.2,10,21.8821917808219,0.39555725968608,87.9095666357183,87.9156059024763,-0.000401097134783868
2018-10-22,66,66.2,10,21.8849315068493,0.395573701631055,87.9091655276015,87.9099677218638,-0.000401108116818705
2018-10-23,66,66.2,10,21.8876712328767,0.395590144942956,87.9087644085101,87.9095666247363,-0.000401119091421265
2018-10-24,67,66.2,10,21.8904109589041,0.395606589621954,87.9083632784514,87.9091655166269,-0.000401130058705235
2018-10-25,67,66.2,10,21.8931506849315,0.39562303566822,87.9079621374328,87.9087643975428,-0.000401141018556928
2018-10-26,67,66.2,10,21.8958904109589,0.395639483081923,87.9075609854615,87.9083632674915,-0.00040115197126056
2018-10-27,68,66.4,10,21.8986301369863,0.393920806842019,87.959574055774,87.918444973126,0.0520130703124835
2018-10-28,68,66.7,10,21.9013698630137,0.39136190768246,88.0374034438443,87.9441727801928,0.0778293880702847
2018-10-29,68,66.9,10,21.9041095890411,0.389678948934826,88.0889094979881,87.9802820241002,0.0515060541437862
2018-10-30,69,67.2,10,21.9068493150685,0.387173280323717,88.1659744699227,88.0318844905981,0.0770649719345471
2018-10-31,69,67.5,10,21.9095890410959,0.384698871188568,88.2425857842323,88.0988894503523,0.0766113143096163
2018-11-01,69,67.8,10,21.9123287671233,0.38225514053535,88.3187492391123,88.1707244870199,0.0761634548800174
2018-11-02,68,68,10,21.9150684931507,0.380647082858965,88.3691738377844,88.2370785658079,0.0504245986721372
2018-11-03,69,68.2,10,21.9178082191781,0.379052007360225,88.419409695876,88.3031786053855,0.0502358580916251
2018-11-04,68,68.3,10,21.9205479452055,0.378265524024554,88.444306650398,88.3588450414806,0.0248969545219637
2018-11-05,69,68.5,10,21.9232876712329,0.376689456444017,88.4942668633942,88.409181257313,0.0499602129961829
2018-11-06,69,68.6,10,21.9260273972603,0.375912133360825,88.5190336425834,88.4492381380072,0.0247667791892212
2018-11-07,69,68.7,10,21.9287671232877,0.375137771530048,88.5437588802496,88.4841551465003,0.0247252376662175
2018-11-08,69,68.8,10,21.9315068493151,0.374366354173926,88.5684427399619,88.5139617553174,0.0246838597122263
2018-11-09,69,68.8,10,21.9342465753425,0.374377970921203,88.5681639097471,88.5387332071873,-0.000278830214782033
2018-11-10,69,68.8,10,21.9369863013699,0.374389588389447,88.5678850742462,88.5534568493576,-0.000278835500878927
2018-11-11,69,68.8,10,21.9397260273973,0.374401206578726,88.5676062334604,88.563171367533,-0.000278840785782108
2018-11-12,70,69,10,21.9424657534247,0.372854855910387,88.6171471012004,88.5778490117232,0.0495408677399638
2018-11-13,70,69.1,10,21.9452054794521,0.372091843954772,88.641716644904,88.5925037927116,0.0245695437036062
2018-11-14,70,69.3,10,21.9479452054795,0.370563651277901,88.6909903220094,88.6170690751641,0.0492736771054041
2018-11-15,70,69.4,10,21.9506849315069,0.369809394802092,88.7154458170621,88.6465812237272,0.0244554950526776
2018-11-16,70,69.5,10,21.9534246575342,0.369057970032509,88.7398482300226,88.6810296230397,0.0244024129605123
2018-11-17,69,69.5,10,21.9561643835616,0.369068445766337,88.7396003577646,88.7055202743525,-0.000247872257958193
2018-11-18,69,69.5,10,21.958904109589,0.36907892209489,88.7393524834822,88.7250474420682,-0.000247874282464977
2018-11-19,70,69.6,10,21.9616438356164,0.368329996693473,88.7637234920373,88.7395940760738,0.0243710085551356
2018-11-20,70,69.7,10,21.9643835616438,0.367583873861341,88.7880545694713,88.7541158265556,0.0243310774339705
2018-11-21,70,69.8,10,21.9671232876712,0.366840538003355,88.8123458803961,88.7686153566303,0.0242913109247951
2018-11-22,70,69.8,10,21.9698630136986,0.366850543595057,88.8121109329292,88.7831174716632,-0.000234947466836388
2018-11-23,69,69.7,10,21.972602739726,0.367614360126557,88.7873368493517,88.7927143448371,-0.0247740835775119
2018-11-24,69,69.6,10,21.9753424657534,0.36838159564454,88.7625057318005,88.7924707927897,-0.0248311175512583
2018-11-25,69,69.5,10,21.9780821917808,0.369152273051333,88.7376046316529,88.7823808052261,-0.0249011001475594
2018-11-26,70,69.5,10,21.9808219178082,0.369162754139515,88.7373565973475,88.7673829486164,-0.000248034305357692
2018-11-27,70,69.6,10,21.9835616438356,0.368412561955067,88.7617750534875,88.757315772728,0.0244184561399266
2018-11-28,70,69.7,10,21.986301369863,0.36766518180763,88.7861406218492,88.7570765272275,0.0243655683617732
2018-11-29,71,69.8,10,21.9890410958904,0.366920598022454,88.8104662788401,88.7666686366354,0.0243256569908823
2018-11-30,71,69.9,10,21.9917808219178,0.366178795040997,88.83475218779,88.7860981478629,0.0242859089499206
2018-12-01,71,70,10,21.9945205479452,0.365439757419855,88.8589985137752,88.8104265311484,0.024246325985132
2018-12-02,71,70.1,10,21.9972602739726,0.364703469829697,88.8832054245635,88.8347126053636,0.0242069107883367
2018-12-03,72,70.4,10,22,0.362492761590284,88.9560106070816,88.8686866024101,0.0728051825180671
2018-12-04,72,70.7,10,22.0027397260274,0.360308028087613,89.0250321624915,88.9115997791403,0.0690215554099041
2018-12-05,71,70.9,10,22.0054794520548,0.358868533076332,89.0729862396784,88.959246589518,0.0479540771868869
2018-12-06,71,71,10,22.0082191780822,0.358157037599828,89.096798754304,89.0068066376238,0.0238125146256323
2018-12-07,68,70.8,10,22.0109589041096,0.35960817092741,89.0485564764422,89.0398768479995,-0.048242277861803
2018-12-08,68,70.6,10,22.013698630137,0.361071556261268,89.000096693689,89.048694065321,-0.0484597827531985
2018-12-09,68,70.3,10,22.0164383561644,0.363285323333744,88.9264669002383,89.0289810128704,-0.0736297934506638
2018-12-10,67,69.9,10,22.0191780821918,0.366277369534217,88.8285398322165,88.980091731378,-0.097927068021832
2018-12-11,68,69.6,10,22.0219178082192,0.36855714026718,88.7550341487721,88.9117388102716,-0.0735056834443952
2018-12-12,69,69.4,10,22.0246575342466,0.370096759577279,88.7053423277784,88.8430959805389,-0.0496918209936581
2018-12-13,70,69.2,10,22.027397260274,0.37164976774575,88.655430771576,88.7741627961163,-0.0499115562024173
2018-12-14,70,69,10,22.0301369863014,0.373216339968023,88.6052963027267,88.709928676614,-0.0501344688492935
2018-12-15,71,69,10,22.0328767123288,0.373227647639288,88.6050272980336,88.6652261697774,-0.000269004693166153
2018-12-16,70,68.9,10,22.0356164383562,0.37402198081105,88.5797368721473,88.6301667144524,-0.0252904258862969
2018-12-17,69,69,10,22.0383561643836,0.373250265037536,88.6044892697496,88.6099961028466,0.0247523976022848
2018-12-18,69,69.1,10,22.041095890411,0.372481490389874,88.6291981192819,88.6047495723878,0.0247088495322885
2018-12-19,69,69.2,10,22.0438356164384,0.371715640195724,88.6538699963405,88.6144643111105,0.0246718770586654
2018-12-20,67,69.2,10,22.0465753424658,0.371726621207681,88.6536098460595,88.6241808207157,-0.000260150281050642
2018-12-21,67,69.1,10,22.0493150684932,0.372514926630848,88.6284043606377,88.6339143184138,-0.0252054854217363
2018-12-22,67,68.9,10,22.0520547945205,0.374090847159277,88.5780958375062,88.6286356319651,-0.0503085231315623
2018-12-23,67,68.6,10,22.0547945205479,0.376474801077972,88.502358808884,88.6032677698856,-0.0757370286221715
2018-12-24,67,68.3,10,22.0575342465753,0.378890069375687,88.4261342528515,88.5577206211878,-0.0762245560325141
2018-12-25,67,67.9,10,22.0602739726027,0.382155804623825,88.3238458924163,88.4917678304591,-0.102288360435125
2018-12-26,66,67.5,10,22.0630136986301,0.385479340201392,88.2206498522926,88.4102169287901,-0.103196040123734
2018-12-27,66,67.2,10,22.0657534246575,0.388014486074492,88.1425757474835,88.3231129107856,-0.0780741048090903
2018-12-28,67,67,10,22.0684931506849,0.389728596536046,88.0901097800704,88.2406631050229,-0.0524659674131698
2018-12-29,66,66.7,10,22.0712328767123,0.392321574932364,88.011155338155,88.1576673220836,-0.0789544419153287
2018-12-30,67,66.7,10,22.0739726027397,0.392337092005285,88.010778849817,88.0950539135637,-0.000376488337991532
2018-12-31,68,66.8,10,22.0767123287671,0.391489079393352,88.0366654863456,88.0582570403743,0.0258866365285257
2019-01-01,69,67,10,22.0794520547945,0.389788297963156,88.0886621273731,88.0474743163522,0.051996641027543
2019-01-02,69,67.2,10,22.0821917808219,0.388101716034789,88.140462005001,88.0575447613383,0.0517998776278574
2019-01-03,68,67.3,10,22.0849315068493,0.387270870059016,88.1661110862021,88.0885359109478,0.0256490812011663
2019-01-04,68,67.4,10,22.0876712328767,0.386443318871374,88.1917123827226,88.1247226175289,0.0256012965204633
2019-01-05,68,67.6,10,22.0904109589041,0.384784234232276,88.2431154619239,88.1660126126445,0.05140307920135
2019-01-06,69,67.9,10,22.0931506849315,0.382314592098183,88.3200096136772,88.2122821099054,0.0768941517532085
2019-01-07,69,68.1,10,22.0958904109589,0.380689581244121,88.3709224526526,88.2583741994357,0.0509128389754636
2019-01-08,70,68.5,10,22.0986301369863,0.377467017969002,88.4724365828268,88.3196392987606,0.101514130174223
2019-01-09,70,68.8,10,22.1013698630137,0.375087958397942,88.5479890244708,88.3908946271103,0.0755524416439357
2019-01-10,70,69,10,22.1041095890411,0.373521887786074,88.5980290542361,88.4618773455727,0.0500400297652988
2019-01-11,70,69.1,10,22.1068493150685,0.372749148504188,88.6228446174428,88.5224443463258,0.0248155632067721
2019-01-12,70,69.2,10,22.1095890410959,0.371979363670363,88.6476182145207,88.5777834986994,0.0247735970778678
2019-01-13,70,69.4,10,22.1123287671233,0.370437918898511,88.6967745928062,88.6226511006953,0.0491563782855167
2019-01-14,70,69.6,10,22.1150684931507,0.368908731904202,88.7462655905711,88.6623064139154,0.0494909977648348
2019-01-15,70,69.8,10,22.1178082191781,0.367391657264264,88.7955943584605,88.7018194747603,0.0493287678893921
2019-01-16,70,69.9,10,22.1205479452055,0.366642557080741,88.8200457632923,88.7412597039302,0.0244514048318649
2019-01-17,70,70,10,22.1232876712329,0.365896276902713,88.8444758037818,88.7806312217824,0.0244300404894915
2019-01-18,70,70,10,22.1260273972603,0.365906002475727,88.8442504360796,88.810126390437,-0.000225367702242352
2019-01-19,70,70,10,22.1287671232877,0.36591572856577,88.8440250635124,88.8296782850253,-0.000225372567157933
2019-01-20,70,70,10,22.1315068493151,0.365925455172881,88.8437996860886,88.8393193505509,-0.000225377423817008
2019-01-21,70,70,10,22.1342465753425,0.365935182297102,88.8435743038163,88.8440250586557,-0.000225382272347474
2019-01-22,70,70,10,22.1369863013699,0.365944909938475,88.8433489167036,88.8437996812401,-0.000225387112678277
2019-01-23,70,70,10,22.1397260273973,0.365954638097041,88.8431235247577,88.8435742989757,-0.000225391945818387
2019-01-24,70,70,10,22.1424657534247,0.365964366772841,88.8428981279876,88.8433489118708,-0.000225396770133557
2019-01-25,70,70,10,22.1452054794521,0.365974095965916,88.8426727263999,88.843123519933,-0.00022540158768436
2019-01-26,70,70,10,22.1479452054795,0.365983825676308,88.8424479210123,88.8428982433722,-0.000224805387617266
2019-01-27,70,70,10,22.1506849315068,0.365993555904058,88.8422225100304,88.8426729620376,-0.000225410981926188
2019-01-28,70,70,10,22.1534246575342,0.366003286649206,88.841997094255,88.8424476759371,-0.000225415775389592
2019-01-29,70,70,10,22.1561643835616,0.366013017911795,88.8417716736946,88.8422223850784,-0.000225420560397538
2019-01-30,70,70,10,22.158904109589,0.366022749691866,88.8415462483562,88.8419970894697,-0.000225425338442165
2019-01-31,70,70,10,22.1616438356164,0.36603248198946,88.8413208182483,88.8417716689169,-0.000225430107875013
2019-02-01,70,70,10,22.1643835616438,0.366042214804618,88.8410953833789,88.8415462435866,-0.000225434869392416
2019-02-02,70,70,10,22.1671232876712,0.366051948137381,88.8408699437554,88.8413208134867,-0.00022543962346333
2019-02-03,70,70,10,22.1698630136986,0.366061681987791,88.840644499386,88.841095378625,-0.00022544436946248
2019-02-04,70,70,10,22.172602739726,0.366071416355889,88.8404377330267,88.8408736755591,-0.000206766359255539
2019-02-05,70,70,10,22.1753424657534,0.366081151241716,88.8402122820037,88.8406519683102,-0.000225451022998868
2019-02-06,70,70,10,22.1780821917808,0.366090886645315,88.8399868262589,88.8404302568861,-0.000225455744867986
2019-02-07,71,70.1,10,22.1808219178082,0.365344341661925,88.8644433564912,88.8451449394333,0.0244565302323565
2019-02-08,71,70.2,10,22.1835616438356,0.364600608295266,88.8888773214785,88.8547915038518,0.0244339649872956
2019-02-09,71,70.3,10,22.186301369863,0.363859670795357,88.9132713956306,88.8693582363726,0.0243940741521271
2019-02-10,71,70.4,10,22.1890410958904,0.363121513529569,88.937625129441,88.88884080586,0.0243537338104005
2019-02-11,71,70.5,10,22.1917808219178,0.362386120981528,88.9620059190546,88.9132446244192,0.0243807896135593
2019-02-12,71,70.6,10,22.1945205479452,0.361653477750042,88.9862794891928,88.9376118509595,0.0242735701382202
2019-02-13,71,70.7,10,22.1972602739726,0.360923568548031,89.0105131765307,88.96193902197,0.0242336873378832
2019-02-14,71,70.8,10,22.2,0.360196378201474,89.0347071315415,88.9862261691521,0.0241939550108015
2019-02-15,71,70.9,10,22.2027397260274,0.359471891648362,89.0588192879723,89.0104650008584,0.02411215643086
2019-02-16,71,71,10,22.2054794520548,0.358750093937674,89.0829341631411,89.0346506496757,0.0241148751687774
2019-02-17,70,70.9,10,22.2082191780822,0.359488680570967,89.0584865547677,89.0490920627907,-0.0244476083734355
2019-02-18,70,70.8,10,22.2109589041096,0.360230536188159,89.0339405797654,89.0537775434376,-0.0245459750023116
2019-02-19,71,70.8,10,22.213698630137,0.360239076697122,89.0337489319178,89.0535859035129,-0.000191647847600507
2019-02-20,71,70.8,10,22.2164383561644,0.360247617611058,89.0335572801249,89.0485335019434,-0.000191651792903258
2019-02-21,72,70.9,10,22.2191780821918,0.359522263121315,89.0577366100763,89.0434939913304,0.0241793299513944
2019-02-22,72,71,10,22.2219178082192,0.358799603965587,89.0818341542034,89.0481635112175,0.0240975441271303
2019-02-23,72,71.1,10,22.2246575342466,0.358079625248517,89.1059229496663,89.0625599851977,0.0240887954629301
2019-02-24,72,71.2,10,22.227397260274,0.357362312184233,89.1299520304741,89.081800604909,0.0240290808077219
2019-02-25,72,71.3,10,22.2301369863014,0.35664765009535,89.1539985246162,89.1058888538073,0.0240464941421976
2019-02-26,72,71.4,10,22.2328767123288,0.355935624411974,89.1780008025519,89.1299416923024,0.0240022779356366
2019-02-27,72,71.6,10,22.2356164383562,0.354512011292486,89.2259812354707,89.1587711085558,0.0479804329187772
2019-02-28,73,71.9,10,22.2383561643836,0.352393518099691,89.2976872963248,89.1971239778875,0.0717060608541118
2019-03-01,73,72.1,10,22.241095890411,0.350997096251327,89.346024501518,89.2403384720963,0.0483372051932349
2019-03-02,72,72.2,10,22.2438356164384,0.350306175001874,89.3686755743567,89.2832738820444,0.0226510728387268
2019-03-03,72,72.2,10,22.2465753424658,0.350312784842204,89.3685408789758,89.3213818973292,-0.000134695380978656
2019-03-04,72,72.2,10,22.2493150684932,0.350319394931978,89.3684061804208,89.3498668863192,-0.000134698554916213
2019-03-05,72,72.2,10,22.2520547945205,0.350326005271209,89.3682714787006,89.3639837227944,-0.000134701720284625
2019-03-06,72,72.2,10,22.254794520548,0.350332615859912,89.368136773823,89.3684061772554,-0.000134704877538638
2019-03-07,72,72.2,10,22.2575342465753,0.350339226698102,89.3680020657955,89.3682714755431,-0.000134708027559327
2019-03-08,72,72.2,10,22.2602739726027,0.350345837785791,89.3688770099721,89.3683387017424,0.0008749441766156
2019-03-09,72,72.2,10,22.2630136986301,0.350352449122994,89.3687421996505,89.3684059055883,-0.000134810321583245
2019-03-10,72,72.1,10,22.2657534246575,0.35105777554342,89.3440215021411,89.3635559102764,-0.0247206975093519
2019-03-11,72,72,10,22.2684931506849,0.351766158856394,89.3200014260476,89.3539288407214,-0.024020076093521
2019-03-12,72,72,10,22.2712328767123,0.351773035166497,89.3198587462176,89.3443001768058,-0.000142679830062775
2019-03-13,71,71.9,10,22.2739726027397,0.352484629093899,89.2957806612479,89.329680907061,-0.0240780849696165
2019-03-14,71,71.8,10,22.2767123287671,0.353199320767096,89.2716995797797,89.3102723830868,-0.0240810814681964
2019-03-15,70,71.6,10,22.2794520547945,0.354630660048578,89.2234684531945,89.2861617732975,-0.0482311265852218
2019-03-16,70,71.4,10,22.2821917808219,0.356074080442907,89.1749839652727,89.2571582811425,-0.0484844879218258
2019-03-17,70,71.2,10,22.2849315068493,0.357529735357276,89.1263572150804,89.2184579749151,-0.0486267501922839
2019-03-18,70,71,10,22.2876712328767,0.358997780807339,89.0774722498016,89.1747962926258,-0.0488849652788446
2019-03-19,70,70.8,10,22.2904109589041,0.36047837547289,89.0283812192718,89.1261326205242,-0.0490910305297234
2019-03-20,70,70.6,10,22.2931506849315,0.361971680754968,88.9790104307535,89.077241016036,-0.049370788518317
2019-03-21,70,70.4,10,22.2958904109589,0.36347786083445,88.9295106984249,89.0281463626664,-0.0494997323286697
2019-03-22,70,70.2,10,22.2986301369863,0.36499708273215,88.8797577655638,88.9788264727631,-0.0497529328610682
2019-03-23,69,70,10,22.3013698630137,0.366529516370496,88.8297835710533,88.9292887370135,-0.049974194510483
2019-03-24,69,69.8,10,22.3041095890411,0.368075334636811,88.7796191521949,88.8795363235981,-0.0501644188584578
2019-03-25,68,69.6,10,22.3068493150685,0.369634713448268,88.7292496096748,88.8295841593823,-0.0503695425200164
2019-03-26,69,69.5,10,22.3095890410959,0.370424820389339,88.7038511662422,88.7844522529458,-0.0253984434326497
2019-03-27,68,69.3,10,22.3123287671233,0.372005039895622,88.6531301451078,88.7391267288546,-0.0507210211343505
