date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-09-18,66,66,10,21.7917808219178,0.396749944479202,87.8705416758597,87.6201763402043,0.0257925651347932
2018-09-19,66,66,10,21.7945205479452,0.396766754300923,87.8701309957987,87.6396479550494,-0.00041068006098044
2018-09-20,66,66,10,21.7972602739726,0.396783565547129,87.8697203039624,87.6577774613541,-0.000410691836293609
2018-09-21,66,66,10,21.8,0.396800378218,87.8693096003582,87.6772567749858,-0.00041070360416029
2018-09-22,66,66,10,21.8027397260274,0.396817192313718,87.8688988849938,87.6980893894149,-0.000410715364409953
2018-09-23,66,66,10,21.8054794520548,0.396834007834464,87.8684881578765,87.7202788155234,-0.000410727117383658
2018-09-24,67,66.1,10,21.8082191780822,0.395980521328219,87.8942598955881,87.742428786895,0.0257717377116933
2018-09-25,65,66,10,21.8109589041096,0.396867643151764,87.8676666684131,87.7619235011501,-0.0265932271750557
2018-09-26,65,65.9,10,21.813698630137,0.397759018875748,87.8410076380905,87.7787621035191,-0.0266590303225627
2018-09-27,65,65.8,10,21.8164383561644,0.398654679047865,87.8142824883468,87.7916017942234,-0.0267251497436689
2018-09-28,65,65.7,10,21.8191780821918,0.399554654509073,87.7874909004508,87.8031255035704,-0.0267915878960707
2018-09-29,65,65.6,10,21.8219178082192,0.400458976397116,87.7606325531873,87.8119903791731,-0.0268583472635129
2018-09-30,66,65.6,10,21.8246575342466,0.400476649611132,87.7602015927601,87.8195201845383,-0.000430960427195259
2018-10-01,66,65.6,10,21.827397260274,0.400494324385139,87.7597706194563,87.8243859788473,-0.000430973303778615
2018-10-02,66,65.6,10,21.8301369863014,0.400512000719345,87.759339633283,87.8265982432177,-0.000430986173313386
2018-10-03,66,65.6,10,21.8328767123288,0.400529678613955,87.758908634247,87.8261673667774,-0.000430999036012736
2018-10-04,66,65.5,10,21.8356164383562,0.401439249884334,87.7319627847849,87.8230929124913,-0.0269458494621091
2018-10-05,66,65.6,10,21.8383561643836,0.400565039085215,87.7580465976151,87.8200286752712,0.0260838128302225
2018-10-06,66,65.7,10,21.841095890411,0.399694354792344,87.7840835230416,87.8169746129419,0.0260369254265385
2018-10-07,66,65.8,10,21.8438356164384,0.398827175838087,87.810073757377,87.8152408452745,0.0259902343353815
2018-10-08,66,65.9,10,21.8465753424658,0.397963481223792,87.8360174956616,87.8135146362646,0.0259437382845533
2018-10-09,66,66,10,21.8493150684932,0.397103250118114,87.8619149316736,87.8131038330584,0.0258974360119879
2018-10-10,66,66,10,21.8520547945205,0.397120089892078,87.8615040058919,87.8126930181549,-0.000410925781665128
2018-10-11,66,66,10,21.8547945205479,0.397136931094334,87.8610930684904,87.8122821915615,-0.000410937401468914
2018-10-12,66,66,10,21.8575342465753,0.397153773725067,87.8606821194761,87.8118713532856,-0.000410949014266748
2018-10-13,66,66,10,21.8602739726027,0.397170617784456,87.8602711588565,87.8114605033346,-0.000410960619674938
2018-10-14,67,66.1,10,21.8630136986301,0.39631300281077,87.8861423937979,87.8110546282451,0.0258712349414623
2018-10-15,67,66.2,10,21.8657534246575,0.395458816579151,87.911967629379,87.8132696762934,0.0258252355810527
2018-10-16,67,66.3,10,21.8684931506849,0.394608038693443,87.9377470561866,87.8181066471982,0.025779426807631
2018-10-17,66,66.3,10,21.8712328767123,0.394624268700257,87.9373509570553,87.8242600706336,-0.000396099131307892
2018-10-18,65,66.2,10,21.8739726027397,0.395508121402486,87.9107644863045,87.8304237499263,-0.0265864707508428
2018-10-19,66,66.2,10,21.8767123287671,0.395524559075802,87.9103634165958,87.8379102930967,-0.000401069708686919
2018-10-20,66,66.2,10,21.8794520547945,0.395540998115503,87.9099623358907,87.8453983302532,-0.000401080705074719
2018-10-21,66,66.2,10,21.8821917808219,0.39555743852176,87.9095612441968,87.8528878614903,-0.000401091693916555
2018-10-22,66,66.2,10,21.8849315068493,0.395573880294744,87.9091601415213,87.8603788869022,-0.000401102675496645
2018-10-23,66,66.2,10,21.8876712328767,0.395590323434625,87.9087590278716,87.8678714065834,-0.000401113649701301
2018-10-24,67,66.2,10,21.8904109589041,0.395606767941573,87.908357903255,87.8766911625069,-0.000401124616587367
2018-10-25,67,66.2,10,21.8931506849315,0.395623213815759,87.9079567676789,87.8841866710101,-0.00040113557611221
2018-10-26,67,66.2,10,21.8958904109589,0.395639661057354,87.9075556211505,87.8903602759156,-0.000401146528389518
2018-10-27,68,66.4,10,21.8986301369863,0.393920987775496,87.959568577759,87.8978350169346,0.0520129566085075
2018-10-28,68,66.7,10,21.9013698630137,0.391362093016182,88.0373977947244,87.9079040318878,0.0778292169653554
2018-10-29,68,66.9,10,21.9041095890411,0.38967913706084,88.0889037381849,87.9192534722134,0.0515059434605405
2018-10-30,69,67.2,10,21.9068493150685,0.387173472611701,88.1659685433207,87.9344766990848,0.0770648051357483
2018-10-31,69,67.5,10,21.9095890410959,0.384699067502263,88.2425796933134,87.9535510303259,0.0766111499927149
2018-11-01,69,67.8,10,21.9123287671233,0.382255340742602,88.318742986312,87.9764540736677,0.0761632929985865
2018-11-02,68,68,10,21.9150684931507,0.3806472855236,88.3691674805745,88.0018988897536,0.050424494262586
2018-11-03,69,68.2,10,21.9178082191781,0.379052212424465,88.4194032353841,88.0285619318329,0.0502357548095915
2018-11-04,68,68.3,10,21.9205479452055,0.378265730164796,88.4443001420435,88.0551785574662,0.0248969066593503
2018-11-05,69,68.5,10,21.9232876712329,0.376689664897936,88.4942602534813,88.0830042173309,0.0499601114378123
2018-11-06,69,68.6,10,21.9260273972603,0.375912342846282,88.5190269857496,88.1120880187656,0.0247667322682617
2018-11-07,69,68.7,10,21.9287671232877,0.375137982032047,88.5437521768244,88.1437374032916,0.0247251910748219
2018-11-08,69,68.8,10,21.9315068493151,0.374366565677623,88.5684359902727,88.1766410319755,0.0246838134483056
2018-11-09,69,68.8,10,21.9342465753425,0.374378182212771,88.5681571670697,88.2095507735344,-0.00027882320303263
2018-11-10,69,68.8,10,21.9369863013699,0.374389799468859,88.5678783385809,88.2424666282536,-0.000278828488717409
2018-11-11,69,68.8,10,21.9397260273973,0.374401417445954,88.5675995048077,88.2753885964179,-0.000278833773208476
2018-11-12,70,69,10,21.9424657534247,0.372855068943711,88.6171402742128,88.310807658735,0.0495407694050556
2018-11-13,70,69.1,10,21.9452054794521,0.372092057943421,88.6417097727379,88.3474752522091,0.0245694985251106
2018-11-14,70,69.3,10,21.9479452054795,0.370563867353683,88.6909833531422,88.3866265814823,0.0492735804042752
2018-11-15,70,69.4,10,21.9506849315069,0.369809611792292,88.7154388041485,88.4270207406322,0.0244554510062898
2018-11-16,70,69.5,10,21.9534246575342,0.369058187923322,88.7398411731234,88.4660343704004,0.0244023689749184
2018-11-17,69,69.5,10,21.9561643835616,0.369068663435461,88.7395933082818,88.5011441460783,-0.000247864841625756
2018-11-18,69,69.5,10,21.958904109589,0.369079139542301,88.7393454414158,88.5336662312398,-0.000247866865947799
2018-11-19,70,69.6,10,21.9616438356164,0.368330215025192,88.7637164064088,88.5635536243942,0.0243709649930395
2018-11-20,70,69.7,10,21.9643835616438,0.367584093063861,88.7880474405874,88.5908270117579,0.0243310341785445
2018-11-21,70,69.8,10,21.9671232876712,0.366840758063306,88.8123387085606,88.6155067978704,0.0242912679732541
2018-11-22,70,69.8,10,21.9698630136986,0.366850763429346,88.8121037686815,88.6376536122757,-0.000234939879135254
2018-11-23,69,69.7,10,21.972602739726,0.367614578655907,88.7873297430607,88.6560499376595,-0.0247740256208004
2018-11-24,69,69.6,10,21.9753424657534,0.36838181286072,88.7624986835436,88.6719598647346,-0.0248310595170835
2018-11-25,69,69.5,10,21.9780821917808,0.369152488946036,88.7375976412631,88.6841267341236,-0.0249010422805611
2018-11-26,70,69.5,10,21.9808219178082,0.3691629698123,88.7373496143741,88.6950428655549,-0.000248026888996833
2018-11-27,70,69.6,10,21.9835616438356,0.36841277850162,88.7617680276568,88.7059436580965,0.0244184132827598
2018-11-28,70,69.7,10,21.986301369863,0.367665399214529,88.7861335532179,88.7168285362438,0.0243655255610946
2018-11-29,71,69.8,10,21.9890410958904,0.366920816276412,88.8104591677118,88.7289436362759,0.0243256144938755
2018-11-30,71,69.9,10,21.9917808219178,0.366179014128864,88.8347450344658,88.7422869710701,0.024285866754056
2018-12-01,71,70,10,21.9945205479452,0.365439977328614,88.8589913185534,88.7568565617574,0.0242462840875248
2018-12-02,71,70.1,10,21.9972602739726,0.364703690546462,88.883198187739,88.7701594574337,0.024206869185619
2018-12-03,72,70.4,10,22,0.362492985121821,88.9560032313073,88.7858741303622,0.0728050435682661
2018-12-04,72,70.7,10,22.0027397260274,0.360308254337057,89.0250246567608,88.8025761955431,0.069021425453542
2018-12-05,71,70.9,10,22.0054794520548,0.358868761005526,89.0729786468422,88.8204531876778,0.0479539900814245
2018-12-06,71,71,10,22.0082191780822,0.358157266232656,89.0967911223913,88.8383006851412,0.0238124755490787
2018-12-07,68,70.8,10,22.0109589041096,0.35960839742668,89.0485489473156,88.8537484670929,-0.0482421750757567
2018-12-08,68,70.6,10,22.013698630137,0.36107178059346,89.0000892678971,88.8667856584169,-0.0484596794184711
2018-12-09,68,70.3,10,22.0164383561644,0.363285544467231,88.9264596265514,88.8749228194241,-0.0736296413456614
2018-12-10,67,69.9,10,22.0191780821918,0.366277586349503,88.8285327608196,88.8769470854357,-0.0979268657318073
2018-12-11,68,69.6,10,22.0219178082192,0.368557353685786,88.7550272324534,88.8740815116303,-0.0735055283662121
2018-12-12,69,69.4,10,22.0246575342466,0.370096970608763,88.705335518225,88.8687430991075,-0.0496917142283593
2018-12-13,70,69.2,10,22.027397260274,0.371649976351768,88.655424069358,88.8621478154223,-0.04991144886705
2018-12-14,70,69,10,22.0301369863014,0.373216546109486,88.60528970841,88.8542873666657,-0.050134360947979
2018-12-15,71,69,10,22.0328767123288,0.373227853564943,88.605020710847,88.8476585201449,-0.000268997562997697
2018-12-16,70,68.9,10,22.0356164383562,0.374022185383626,88.579730342605,88.8397775565564,-0.0252903682420396
2018-12-17,69,69,10,22.0383561643836,0.373250470531495,88.6044826968243,88.8319132900148,0.0247523542193875
2018-12-18,69,69.1,10,22.041095890411,0.372481696791233,88.6291915032806,88.8240661875179,0.0247088064562888
2018-12-19,69,69.2,10,22.0438356164384,0.371715847490639,88.6538633375867,88.8162363960117,0.0246718343060763
2018-12-20,67,69.2,10,22.0465753424658,0.371726828283986,88.6536031945511,88.8071793040159,-0.000260143035575311
2018-12-21,67,69.1,10,22.0493150684932,0.372515132380366,88.6283977662035,88.7956496263985,-0.0252054283476326
2018-12-22,67,68.9,10,22.0520547945205,0.374091050444391,88.5780893504144,88.7803941845322,-0.0503084157891038
2018-12-23,67,68.6,10,22.0547945205479,0.376475000696689,88.5023524804487,88.7577116469893,-0.0757368699656809
2018-12-24,67,68.3,10,22.0575342465753,0.378890265231364,88.4261280845904,88.7277668183808,-0.0762243958583326
2018-12-25,67,67.9,10,22.0602739726027,0.382155995373639,88.3238399379793,88.6903098829376,-0.10228814661113
2018-12-26,66,67.5,10,22.0630136986301,0.385479525657258,88.2206441146131,88.6465025325487,-0.103195823366192
2018-12-27,66,67.2,10,22.0657534246575,0.38801466738432,88.1425701758814,88.601203593977,-0.0780739387316487
2018-12-28,67,67,10,22.0684931506849,0.389728774957965,88.0901043220853,88.5557043466864,-0.0524658537960931
2018-12-29,66,66.7,10,22.0712328767123,0.392321749022671,88.0111500489632,88.509938867807,-0.0789542731221218
2018-12-30,67,66.7,10,22.0739726027397,0.392337265913324,88.0107735664,88.469050908086,-0.000376482563240188
2018-12-31,68,66.8,10,22.0767123287671,0.391489254511272,88.0366601543192,88.4331325541793,0.025886587919274
2019-01-01,69,67,10,22.0794520547945,0.389788475636781,88.0886566932247,88.4022986129293,0.0519965389054136
2019-01-02,69,67.2,10,22.0821917808219,0.388101896203394,88.1404564698828,88.3765502329555,0.0517997766581431
2019-01-03,68,67.3,10,22.0849315068493,0.387271051356804,88.1661055040953,88.3545910227398,0.0256490342125204
2019-01-04,68,67.4,10,22.0876712328767,0.386443501282077,88.1917067539677,88.3339253248958,0.0256012498723521
2019-01-05,68,67.6,10,22.0904109589041,0.384784419017188,88.2431097345689,88.317094294494,0.051402980601253
2019-01-06,69,67.9,10,22.0931506849315,0.382314780438401,88.3200037372379,88.3028703465147,0.0768940026689791
2019-01-07,69,68.1,10,22.0958904109589,0.380689771819717,88.3709164802901,88.2899565953652,0.0509127430522511
2019-01-08,70,68.5,10,22.0986301369863,0.377467213063664,88.4724304149366,88.2808849492327,0.101513934646405
2019-01-09,70,68.8,10,22.1013698630137,0.375088156698893,88.5479827141625,88.2756039252133,0.075552299225933
2019-01-10,70,69,10,22.1041095890411,0.373522088091403,88.5980226525657,88.2740851695314,0.0500399384031596
2019-01-11,70,69.1,10,22.1068493150685,0.372749349684173,88.6228381740665,88.276322610714,0.0248155215008694
2019-01-12,70,69.2,10,22.1095890410959,0.37197956571143,88.6476117297479,88.2835855731789,0.0247735556813495
2019-01-13,70,69.4,10,22.1123287671233,0.370438122843456,88.6967680189884,88.2971175698988,0.0491562892405426
2019-01-14,70,69.6,10,22.1150684931507,0.368908937705616,88.746258928521,88.3182385194259,0.0494909095325653
2019-01-15,70,69.8,10,22.1178082191781,0.36739186487569,88.7955876091529,88.3469856941529,0.0493286806319446
2019-01-16,70,69.9,10,22.1205479452055,0.366642765465896,88.8200389745309,88.3808591340854,0.0244513653779705
2019-01-17,70,70,10,22.1232876712329,0.365896486049073,88.8444689758694,88.4185773667746,0.0244300013385299
2019-01-18,70,70,10,22.1260273972603,0.365906211392508,88.8442436158685,88.4602320451199,-0.000225360000939645
2019-01-19,70,70,10,22.1287671232877,0.365915937252946,88.8440182510033,88.50189427935,-0.000225364865201527
2019-01-20,70,70,10,22.1315068493151,0.365925663630429,88.8437928812821,88.5422509156981,-0.000225369721221114
2019-01-21,70,70,10,22.1342465753425,0.365935390524998,88.8435675067122,88.5799964563725,-0.000225374569893688
2019-01-22,70,70,10,22.1369863013699,0.365945117936693,88.8433421273021,88.6151407392435,-0.000225379410096593
2019-01-23,70,70,10,22.1397260273973,0.365954845865556,88.8431167430595,88.6489913011917,-0.000225384242554583
2019-01-24,70,70,10,22.1424657534247,0.365964574311629,88.8428913539928,88.681550531193,-0.000225389066727644
2019-01-25,70,70,10,22.1452054794521,0.365974303274952,88.8426659601094,88.71152834247,-0.000225393883383163
2019-01-26,70,70,10,22.1479452054795,0.365984032755567,88.8424411624262,88.7376502137294,-0.000224797683245015
2019-01-27,70,70,10,22.1506849315068,0.365993762753515,88.8422157591489,88.7612151776723,-0.000225403277255509
2019-01-28,70,70,10,22.1534246575342,0.366003493268838,88.8419903510789,88.7796931744794,-0.000225408070036792
2019-01-29,70,70,10,22.1561643835616,0.366013224301576,88.8417649382236,88.7943822856825,-0.000225412855314744
2019-01-30,70,70,10,22.158904109589,0.366022955851771,88.8415395205916,88.8065581290838,-0.000225417631924074
2019-01-31,70,70,10,22.1616438356164,0.366032687919464,88.8413140981899,88.81748192529,-0.000225422401712194
2019-02-01,70,70,10,22.1643835616438,0.366042420504697,88.8410886710273,88.8271557723539,-0.000225427162646952
2019-02-02,70,70,10,22.1671232876712,0.36605215360751,88.8408632391109,88.8343605333601,-0.000225431916376806
2019-02-03,70,70,10,22.1698630136986,0.366061887227946,88.840637802449,88.8390794770565,-0.000225436661892786
2019-02-04,70,70,10,22.172602739726,0.366071621366045,88.8404310438044,88.841321648789,-0.000206758644594629
2019-02-05,70,70,10,22.1753424657534,0.366081356021848,88.8402056004895,88.842329980087,-0.000225443314931795
2019-02-06,70,70,10,22.1780821917808,0.366091091195397,88.8399801524531,88.8421055389162,-0.000225448036403009
2019-02-07,71,70.1,10,22.1808219178082,0.365344546935767,88.8644366449235,88.8431151903689,0.0244564924703923
2019-02-08,71,70.2,10,22.1835616438356,0.364600814280807,88.8888705724441,88.8453578064409,0.0244339275206187
2019-02-09,71,70.3,10,22.186301369863,0.363859877480663,88.9132646094165,88.8488313928477,0.0243940369723816
2019-02-10,71,70.4,10,22.1890410958904,0.363121720902827,88.937618306332,88.8535339328286,0.0243536969155258
2019-02-11,71,70.5,10,22.1917808219178,0.36238632903105,88.961999059318,88.8594667794295,0.0243807529859623
2019-02-12,71,70.6,10,22.1945205479452,0.361653686464258,88.986272593127,88.8666245719328,0.0242735338090938
2019-02-13,71,70.7,10,22.1972602739726,0.360923777915493,89.0105062444155,88.875005316454,0.0242336512884123
2019-02-14,71,70.8,10,22.2,0.36019658821085,89.034700163656,88.8846070266313,0.0241939192405454
2019-02-15,71,70.9,10,22.2027397260274,0.359472102288438,89.0588122846128,88.8954255827406,0.0241121209567723
2019-02-16,71,71,10,22.2054794520548,0.358750305197351,89.082927124564,88.9074611510114,0.0241148399512667
2019-02-17,70,70.9,10,22.2082191780822,0.359488890729111,89.0584795677844,88.9182856118467,-0.0244475567796485
2019-02-18,70,70.8,10,22.2109589041096,0.360230745238253,89.0339336444583,88.9278940471584,-0.0245459233260874
2019-02-19,71,70.8,10,22.213698630137,0.360239285507338,89.0337420047562,88.9375041713666,-0.000191639702094903
2019-02-20,71,70.8,10,22.2164383561644,0.360247826181374,89.0335503611087,88.9471159845126,-0.00019164364748292
2019-02-21,72,70.9,10,22.2191780821918,0.359522472315324,89.0577296558882,88.9579480337556,0.0241792947794295
2019-02-22,72,71,10,22.2219178082192,0.35879981377225,89.0818271651364,88.9699962300569,0.0240975092482358
2019-02-23,72,71.1,10,22.2246575342466,0.358079835656907,89.105915926022,88.9832601362355,0.0240887608856468
2019-02-24,72,71.2,10,22.227397260274,0.357362523183539,89.1299449724971,88.9977358326702,0.0240290464750643
2019-02-25,72,71.3,10,22.2301369863014,0.356647861674871,89.1539914324869,89.01342512427,0.0240464599897763
2019-02-26,72,71.4,10,22.2328767123288,0.355935836561118,89.177993676544,89.0303258004746,0.0240022440571437
2019-02-27,72,71.6,10,22.2356164383562,0.354512224798502,89.2259740340561,89.0484026699312,0.0479803575121025
2019-02-28,73,71.9,10,22.2383561643836,0.352393733698414,89.2976799790518,89.0688431402616,0.0717059449956707
2019-03-01,73,72.1,10,22.241095890411,0.350997313117452,89.3460171108075,89.0904807653311,0.0483371317557158
2019-03-02,72,72.2,10,22.2438356164384,0.350306392360898,89.3686681516779,89.1120332575984,0.0226510408703575
2019-03-03,72,72.2,10,22.2465753424658,0.350313001945925,89.368533465174,89.1323599778912,-0.000134686503827197
2019-03-04,72,72.2,10,22.2493150684932,0.350319611780377,89.3683987754971,89.1514662870097,-0.000134689676912103
2019-03-05,72,72.2,10,22.2520547945205,0.350326221864267,89.3682640826552,89.1693541789218,-0.000134692841953665
2019-03-06,72,72.2,10,22.254794520548,0.35033283219761,89.3681293866557,89.1860256400717,-0.000134695999463474
2019-03-07,72,72.2,10,22.2575342465753,0.350339442780419,89.3679946875068,89.2014847602164,-0.000134699148944151
2019-03-08,72,72.2,10,22.2602739726027,0.350346053612708,89.368869640602,89.2157818860183,0.000874953095220121
2019-03-09,72,72.2,10,22.2630136986301,0.350352664694493,89.3687348391597,89.2312946495871,-0.000134801442342791
2019-03-10,72,72.1,10,22.2657534246575,0.351057990120509,89.3440141909596,89.2467986769121,-0.0247206482000308
2019-03-11,72,72,10,22.2684931506849,0.351766372433475,89.3199941641471,89.2611112848817,-0.0240200268125221
2019-03-12,72,72,10,22.2712328767123,0.351773248490153,89.3198514930952,89.275426341481,-0.000142671051904131
2019-03-13,71,71.9,10,22.2739726027397,0.352484841412917,89.2957734574086,89.287328531557,-0.0240780356865997
2019-03-14,71,71.8,10,22.2767123287671,0.353199532075789,89.2716924252493,89.2968217945627,-0.0240810321592733
2019-03-15,70,71.6,10,22.2794520547945,0.354630869568653,89.2234613889257,89.3026990677079,-0.048231036323628
2019-03-16,70,71.4,10,22.2821917808219,0.356074288146758,89.1749769917879,89.3049506686724,-0.0484843971377416
2019-03-17,70,71.2,10,22.2849315068493,0.357529941216778,89.1263503326456,89.3035686136803,-0.048626659142343
2019-03-18,70,71,10,22.2876712328767,0.358997984793836,89.0774654589004,89.2985422027982,-0.0488848737451946
2019-03-19,70,70.8,10,22.2904109589041,0.360478577557183,89.0283745203285,89.2886622271118,-0.0490909385719363
2019-03-20,70,70.6,10,22.2931506849315,0.361971880907305,88.9790038242438,89.2727284193714,-0.049370696084722
2019-03-21,70,70.4,10,22.2958904109589,0.363478059024509,88.9295041847783,89.2519027730699,-0.0494996394654521
2019-03-22,70,70.2,10,22.2986301369863,0.364997278929032,88.8797513452294,89.2274569327475,-0.0497528395488729
2019-03-23,69,70,10,22.3013698630137,0.366529710542705,88.8297772444522,89.2005191217114,-0.0499741007772201
2019-03-24,69,69.8,10,22.3041095890411,0.368075526752246,88.7796129198465,89.1710798289289,-0.0501643246056744
2019-03-25,68,69.6,10,22.3068493150685,0.369634903474206,88.7292434721074,89.1391287984015,-0.0503694477391008
2019-03-26,69,69.5,10,22.3095890410959,0.370425009245553,88.7038450799427,89.1059145830658,-0.0253983921647318
2019-03-27,68,69.3,10,22.3123287671233,0.372005226613327,88.6531241542007,89.0701710564005,-0.0507209257420414
