date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-09-26,65,65.9,10,21.8131278538813,0.397755518750452,87.8410928268638,87.7788500305962,-0.0266580108046384
2018-09-27,65,65.8,10,21.8158675799087,0.398651135626354,87.814368701331,87.7916891822319,-0.0267241255328088
2018-09-28,65,65.7,10,21.8186073059361,0.399551067420305,87.7875781423758,87.8032124044103,-0.0267905589551702
2018-09-29,65,65.6,10,21.8213470319635,0.400455345266191,87.7607208288208,87.8120768988233,-0.0268573135550128
2018-09-30,66,65.6,10,21.8240867579909,0.400473018607547,87.7602898576879,87.8196063765466,-0.000430971132942659
2018-10-01,66,65.6,10,21.8268264840183,0.400490693508931,87.759858873676,87.8244719497251,-0.000430984011856594
2018-10-02,66,65.6,10,21.8295662100457,0.40050836997055,87.7594278767919,87.8266840986118,-0.000430996884148271
2018-10-03,66,65.6,10,21.8323059360731,0.40052604799261,87.7589968670428,87.8262532114819,-0.000431009749021882
2018-10-04,66,65.5,10,21.8350456621005,0.401435574800227,87.7320520568556,87.8231788510904,-0.026944810187274
2018-10-05,66,65.6,10,21.8377853881279,0.40056140871888,87.7581348089773,87.8201147071508,0.0260827521216953
2018-10-06,66,65.7,10,21.8405251141553,0.399690768805653,87.7841706777446,87.8170607374924,0.0260358687673801
2018-10-07,66,65.8,10,21.8432648401827,0.398823633895896,87.8101598594433,87.8153270104261,0.0259891816986766
2018-10-08,66,65.9,10,21.84600456621,0.397959982993911,87.8361025490869,87.8136008416215,0.0259426896435713
2018-10-09,66,66,10,21.8487442922374,0.397099795271275,87.8619989404272,87.8131900269585,0.0258963913402965
2018-10-10,66,66,10,21.8514840182648,0.397116635213365,87.8615880031621,87.8127792005957,-0.000410937265030498
2018-10-11,66,66,10,21.8542237442922,0.397133476583788,87.8611770542746,87.8123683625405,-0.000410948887548557
2018-10-12,66,66,10,21.8569634703196,0.397150319382729,87.8607660937719,87.8119575128002,-0.000410960502719604
2018-10-13,66,66,10,21.859703196347,0.397167163610367,87.8603551216612,87.8115466513822,-0.000410972110699959
2018-10-14,67,66.1,10,21.8624429223744,0.396309591732423,87.8862253151286,87.8111407646396,0.0258701934674548
2018-10-15,67,66.2,10,21.8651826484018,0.395455448272449,87.9120495131597,87.8133556984142,0.0258241980310885
2018-10-16,67,66.3,10,21.8679223744292,0.394604712837126,87.9378279063155,87.8181924523867,0.0257783931558038
2018-10-17,66,66.3,10,21.8706621004566,0.394620943041111,87.9374317951367,87.824345607077,-0.000396111178801561
2018-10-18,65,66.2,10,21.873401826484,0.395504753658976,87.9108463344838,87.8305090166824,-0.0265854606528819
2018-10-19,66,66.2,10,21.8761415525114,0.395521191520108,87.9104452529029,87.8379952378865,-0.000401081580889695
2018-10-20,66,66.2,10,21.8788812785388,0.395537630747669,87.9100441603232,87.8454829530183,-0.000401092579764395
2018-10-21,66,66.2,10,21.8816210045662,0.395554071341828,87.9096430567521,87.8529721621721,-0.000401103571121553
2018-10-22,66,66.2,10,21.8843607305936,0.395570513302757,87.9092419421966,87.8604628654423,-0.000401114555430127
2018-10-23,66,66.2,10,21.887100456621,0.395586956630626,87.9088408166647,87.8679550629234,-0.000401125531979574
2018-10-24,67,66.2,10,21.8898401826484,0.395603401325605,87.9084396801632,87.8767744440888,-0.000401136501423593
2018-10-25,67,66.2,10,21.8925799086758,0.395619847387865,87.9080385326997,87.8842696302749,-0.000401147463577445
2018-10-26,67,66.2,10,21.8953196347032,0.395636294817576,87.9076373742815,87.8904429651018,-0.000401158418185332
2018-10-27,68,66.4,10,21.8980593607306,0.393917706118226,87.9596482757056,87.8979173859149,0.0520109014241115
2018-10-28,68,66.7,10,21.900799086758,0.391358935675464,88.0374744465461,87.9079859807879,0.0778261708405523
2018-10-29,68,66.9,10,21.9035388127854,0.389676061074726,88.0889783750202,87.9193349525175,0.0515039284740766
2018-10-30,69,67.2,10,21.9062785388128,0.387170516188412,88.1660401937271,87.9345575620457,0.0770618187069232
2018-10-31,69,67.5,10,21.9090182648402,0.38469622788762,88.2426483922404,87.9536311289441,0.0766081985133127
2018-11-01,69,67.8,10,21.9117579908676,0.382252615256961,88.3188087680142,87.9765332626562,0.0761603757737532
2018-11-02,68,68,10,21.914497716895,0.380644634783676,88.3692313311918,88.0019770731327,0.0504225631775768
2018-11-03,69,68.2,10,21.9172374429224,0.37904963530168,88.4194651694585,88.0286390658492,0.050233838266692
2018-11-04,68,68.3,10,21.9199771689498,0.378263189613236,88.4443611155559,88.055254645969,0.0248959460973879
2018-11-05,69,68.5,10,21.9227168949772,0.376687196314625,88.4943193318037,88.0830792172434,0.0499582162478589
2018-11-06,69,68.6,10,21.9254566210046,0.375909910030721,88.5190851138735,88.1121618831802,0.0247657820697498
2018-11-07,69,68.7,10,21.928196347032,0.375135584723193,88.5438093581209,88.1438100343621,0.0247242442474231
2018-11-08,69,68.8,10,21.9309360730594,0.374364203616629,88.5684922280995,88.1767123831219,0.0246828699785624
2018-11-09,69,68.8,10,21.9336757990868,0.374375820544282,88.5682133887458,88.2096208445431,-0.000278839353697435
2018-11-10,69,68.8,10,21.9364155251142,0.374387438192929,88.5679345441052,88.2425354189107,-0.000278844640533293
2018-11-11,69,68.8,10,21.9391552511416,0.374399056562638,88.5676556941791,88.2754561065098,-0.000278849926118596
2018-11-12,70,69,10,21.941894977169,0.372852777420767,88.6171946022089,88.310873795787,0.0495389080297883
2018-11-13,70,69.1,10,21.9446347031963,0.372089800917005,88.6417631669639,88.3475399701271,0.0245685647550573
2018-11-14,70,69.3,10,21.9473744292237,0.370561678147685,88.6910349067274,88.3866897888285,0.049271739763455
2018-11-15,70,69.4,10,21.9501141552511,0.369807456331748,88.7154894058118,88.427082390405,0.0244544990844275
2018-11-16,70,69.5,10,21.9528538812785,0.369056065964039,88.739890856333,88.4660945194363,0.0244014505211965
2018-11-17,69,69.5,10,21.9555936073059,0.369066541911033,88.7396429738772,88.5012029458029,-0.000247882455838067
2018-11-18,69,69.5,10,21.9583333333333,0.369077018452781,88.7393950894057,88.5337237815222,-0.00024788447151991
2018-11-19,70,69.6,10,21.9610730593607,0.368328127206085,88.7637651390354,88.5636100287876,0.0243700496297663
2018-11-20,70,69.7,10,21.9638127853881,0.367582038274822,88.7880952613795,88.5908823722445,0.024330122344054
2018-11-21,70,69.8,10,21.9665525114155,0.366838736065977,88.8123856211284,88.6155612149002,0.0242903597489175
2018-11-22,70,69.8,10,21.9692922374429,0.366848741883679,88.812150663008,88.6377071814911,-0.000234958120458373
2018-11-23,69,69.7,10,21.9720319634703,0.367612525205584,88.7873775098653,88.6561027985114,-0.0247731531426894
2018-11-24,69,69.6,10,21.9747716894977,0.368379727245237,88.7625473272856,88.6720121090979,-0.0248301825796631
2018-11-25,69,69.5,10,21.9775114155251,0.369150370902349,88.7376471956239,88.6841785022889,-0.0249001316616813
2018-11-26,70,69.5,10,21.9802511415525,0.369160852203943,88.7373991514937,88.6950942041699,-0.000248044130245262
2018-11-27,70,69.6,10,21.9829908675799,0.368410694208943,88.7618166181704,88.7059945671724,0.0244174666766952
2018-11-28,70,69.7,10,21.9857305936073,0.367663347996448,88.7861812302756,88.7168790172812,0.0243646121052308
2018-11-29,71,69.8,10,21.9884703196347,0.366918797893844,88.8105059347944,88.7289936445836,0.02432470451879
2018-11-30,71,69.9,10,21.9912100456621,0.366177028344701,88.8347908951232,88.7423364621345,0.0242849603287851
2018-12-01,71,70,10,21.9939497716895,0.365438023907709,88.8590362764341,88.7569054912473,0.0242453813109478
2018-12-02,71,70.1,10,21.9966894977169,0.364701769255608,88.8832422466335,88.7702078734685,0.0242059701993611
2018-12-03,72,70.4,10,21.9994292237443,0.362491157874981,88.9560446589378,88.7859219480672,0.0728024123043269
2018-12-04,72,70.7,10,22.0021689497717,0.360306519046139,89.025063144903,88.802623359976,0.0690184859652163
2018-12-05,71,70.9,10,22.0049086757991,0.358867086053868,89.0730153881554,88.8204996590932,0.047952243252368
2018-12-06,71,71,10,22.0076484018265,0.358155621374052,89.0968269844258,88.8383464654978,0.0238115962704342
2018-12-07,68,70.8,10,22.0103881278539,0.359606693671378,89.0485865156345,88.8537936425857,-0.0482404687913487
2018-12-08,68,70.6,10,22.0131278538813,0.361070017014045,89.0001285533009,88.8668303157804,-0.0484579623335719
2018-12-09,68,70.3,10,22.0158675799087,0.36328368913566,88.9265015207178,88.8749671348645,-0.0736270325830617
2018-12-10,67,69.9,10,22.0186073059361,0.366275605142336,88.8285781877728,88.8769912811842,-0.0979233329450722
2018-12-11,68,69.6,10,22.0213470319635,0.36855527557248,88.7550753573102,88.8741257679933,-0.0735028304625729
2018-12-12,69,69.4,10,22.0240867579909,0.370094826752585,88.7053854448196,88.8687875070839,-0.0496899124905781
2018-12-13,70,69.2,10,22.0268264840183,0.371647765696604,88.6554758119542,88.8621924221883,-0.0499096328653792
2018-12-14,70,69,10,22.0295662100457,0.373214267579025,88.6053432822829,88.8543322199382,-0.050132529671302
2018-12-15,71,69,10,22.0323059360731,0.373225575441379,88.6050742685367,88.8477035735838,-0.000269013746262203
2018-12-16,70,68.9,10,22.0350456621005,0.374019873106592,88.5797848144712,88.8398228567327,-0.0252894540655007
2018-12-17,69,69,10,22.0377853881279,0.373248193221885,88.6045362221399,88.8319588369312,0.024751407668731
2018-12-18,69,69.1,10,22.0405251141553,0.372479454192947,88.6292440865353,88.8241119797442,0.0247078643953671
2018-12-19,69,69.2,10,22.0432648401827,0.371713639349735,88.6539149814104,88.816282432075,0.0246708948751007
2018-12-20,67,69.2,10,22.04600456621,0.371724620562313,88.653654821904,88.807225628414,-0.000260159506424884
2018-12-21,67,69.1,10,22.0487442922374,0.37251289102182,88.6284503004556,88.7956963296151,-0.0252045214483161
2018-12-22,67,68.9,10,22.0514840182648,0.374088740573084,88.57814372595,88.7804414035809,-0.0503065745056688
2018-12-23,67,68.6,10,22.0542237442922,0.376472585776285,88.5024096530047,88.7577596532842,-0.075734072945238
2018-12-24,67,68.3,10,22.0569634703196,0.378887742710196,88.4261880872844,88.7278159004033,-0.0762215657203456
2018-12-25,67,67.9,10,22.059703196347,0.382153325176076,88.3239037705482,88.690360319523,-0.102284316736146
2018-12-26,66,67.5,10,22.0624429223744,0.385476702952719,88.2207118427492,88.6465545624391,-0.103191927799074
2018-12-27,66,67.2,10,22.0651826484018,0.388011727085821,88.1426422546178,88.6012573493883,-0.0780695881313989
2018-12-28,67,67,10,22.0679223744292,0.389725754734656,88.0901770021597,88.5557597718312,-0.0524652524580915
2018-12-29,66,66.7,10,22.0706621004566,0.39231860628331,88.0112257534389,88.5099959834673,-0.0789512487207844
2018-12-30,67,66.7,10,22.073401826484,0.392334123410954,88.0108492582239,88.4691095369898,-0.000376495215036243
2018-12-31,68,66.8,10,22.0761415525114,0.391486153520361,88.0367348164408,88.4331925099464,0.0258855582169844
2019-01-01,69,67,10,22.0788812785388,0.389785456465369,88.0887293206439,88.4023597037376,0.0519945042030798
2019-01-02,69,67.2,10,22.0816210045662,0.388098957582571,88.1405270780716,88.3766122670435,0.0517977574277069
2019-01-03,68,67.3,10,22.0843607305936,0.387268152686633,88.166175101872,88.3546538580229,0.0256480238004144
2019-01-04,68,67.4,10,22.087100456621,0.386440642261984,88.1917753451759,88.3339889118549,0.0256002433038844
2019-01-05,68,67.6,10,22.0898401826484,0.384781638094295,88.2431763377542,88.317158488019,0.0514009925782659
2019-01-06,69,67.9,10,22.0925799086758,0.382312114247898,88.320067394231,88.3029350466236,0.076891056476768
2019-01-07,69,68.1,10,22.0953196347032,0.380687180755508,88.3709781873601,88.2900217516648,0.0509107931291339
2019-01-08,70,68.5,10,22.0980593607306,0.377464768451658,88.4724882840018,88.2809504167944,0.101510096641746
2019-01-09,70,68.8,10,22.100799086758,0.375085819074301,88.5480377372123,88.2756695625598,0.0755494532104279
2019-01-10,70,69,10,22.1035388127854,0.373519820565946,88.598075789804,88.2741508370272,0.050038052591745
2019-01-11,70,69.1,10,22.1062785388128,0.372747117017295,88.6228903658641,88.2763881690229,0.0248145760600522
2019-01-12,70,69.2,10,22.1090182648402,0.371977367646802,88.6476629794098,88.2836508353432,0.0247726135457356
2019-01-13,70,69.4,10,22.1117579908676,0.370435992790748,88.69681739711,88.2971823008345,0.049154417700251
2019-01-14,70,69.6,10,22.114497716895,0.368906874642473,88.7463064608567,88.3183024353499,0.0494890637466199
2019-01-15,70,69.8,10,22.1172374429224,0.36738986779759,88.7956333101679,88.3470485087208,0.0493268493112282
2019-01-16,70,69.9,10,22.1199771689498,0.366640801239035,88.8200837570091,88.3809205838404,0.0244504468412146
2019-01-17,70,70,10,22.1227168949772,0.365894554434111,88.844512842319,88.4186373758484,0.0244290853099187
2019-01-18,70,70,10,22.1254566210046,0.365904280242753,88.8442874647224,88.4602904614125,-0.000225377596663634
2019-01-19,70,70,10,22.128196347032,0.36591400656845,88.8440620822593,88.5019511026143,-0.000225382463099777
2019-01-20,70,70,10,22.1309360730594,0.365923733411243,88.8438366949374,88.5423061965391,-0.00022538732189048
2019-01-21,70,70,10,22.1336757990868,0.365933460771175,88.8436113027644,88.5800502956452,-0.000225392172964689
2019-01-22,70,70,10,22.1364155251142,0.365943188648285,88.843385905749,88.615193237029,-0.00022539701542712
2019-01-23,70,70,10,22.1391552511416,0.365952917042616,88.8431605038987,88.6490425071304,-0.000225401850244111
2019-01-24,70,70,10,22.141894977169,0.365962645954208,88.8429350972214,88.6816004947326,-0.000225406677344608
2019-01-25,70,70,10,22.1446347031964,0.365972375383103,88.8427096857253,88.7115771621312,-0.000225411496089123
2019-01-26,70,70,10,22.1473744292237,0.365982105329343,88.8424842694179,88.7376980058905,-0.000225416307372939
2019-01-27,70,70,10,22.1501141552511,0.365991835792967,88.8422594494866,88.7612620689968,-0.000224819931332831
2019-01-28,70,70,10,22.1528538812785,0.366001566774018,88.842034023796,88.7797393559866,-0.000225425690558723
2019-01-29,70,70,10,22.1555936073059,0.366011298272537,88.8418085933184,88.7944278987919,-0.000225430477655664
2019-01-30,70,70,10,22.1583333333333,0.366021030288565,88.8415831580609,88.8066032672047,-0.000225435257448225
2019-01-31,70,70,10,22.1610730593607,0.366030762822144,88.8413577180317,88.8175266348131,-0.000225440029254287
2019-02-01,70,70,10,22.1638127853881,0.366040495873314,88.8411322732387,88.8272000995045,-0.000225444792960161
2019-02-02,70,70,10,22.1665525114155,0.366050229442118,88.8409068236895,88.8344045708335,-0.000225449549219547
2019-02-03,70,70,10,22.1692922374429,0.366059963528595,88.8406813693923,88.8391233162603,-0.000225454297236638
2019-02-04,70,70,10,22.1720319634703,0.366069698132789,88.8404745925272,88.8413653803783,-0.000206776865027791
2019-02-05,70,70,10,22.1747716894977,0.366079433254739,88.8402491315723,88.8423736491064,-0.00022546095499365
2019-02-06,70,70,10,22.1775114155251,0.366089168894487,88.8400236658929,88.8421491902851,-0.000225465679349668
2019-02-07,71,70.1,10,22.1802511415525,0.365342657113286,88.8644792434717,88.8431587792226,0.0244555775787774
2019-02-08,71,70.2,10,22.1829908675799,0.364598956699636,88.8889122586876,88.845401288044,0.0244330152159193
2019-02-09,71,70.3,10,22.1857305936073,0.363858051905659,88.9133053864152,88.8488747226179,0.0243931277276062
2019-02-10,71,70.4,10,22.1884703196347,0.363119927100806,88.9376581771726,88.8535770663383,0.0243527907574332
2019-02-11,71,70.5,10,22.1912100456621,0.362384566770765,88.9620380274039,88.859509672421,0.0243798502312842
2019-02-12,71,70.6,10,22.1939497716895,0.361651955516385,88.9863106611744,88.8666671802848,0.0242726337704937
2019-02-13,71,70.7,10,22.1966894977169,0.360922078052604,89.0105434154541,88.8750475961965,0.0242327542796659
2019-02-14,71,70.8,10,22.1994292237443,0.360194919207401,89.0347364406976,88.8846489339451,0.0241930252435338
2019-02-15,71,70.9,10,22.2021689497717,0.35947046392075,89.0588476700321,88.8954671039758,0.0241112293344941
2019-02-16,71,71,10,22.2049086757991,0.358748697243587,89.0829616219533,88.9075022125991,0.0241139519211657
2019-02-17,70,70.9,10,22.2076484018265,0.359487253381291,89.0584727059238,88.9183241467055,-0.0244889160294548
2019-02-18,70,70.8,10,22.2103881278539,0.360229078256658,89.0339698469331,88.9279322093863,-0.0245028589907008
2019-02-19,71,70.8,10,22.2131278538813,0.360237619031331,89.0337781885834,88.9375419609124,-0.000191658349748991
2019-02-20,71,70.8,10,22.2158675799087,0.360246160211004,89.033586526286,88.9471534013251,-0.000191662297311268
2019-02-21,72,70.9,10,22.2186073059361,0.359520837007835,89.0577649293456,88.9579850341304,0.0241784030595227
2019-02-22,72,71,10,22.2213470319635,0.358798208905332,89.0818615492319,88.9700327704076,0.0240966198863362
2019-02-23,72,71.1,10,22.2240867579909,0.358078261010086,89.1059494215096,88.9832961730134,0.0240878722776898
2019-02-24,72,71.2,10,22.2268264840183,0.357360978538153,89.1299775841244,88.9977713225933,0.0240281626147834
2019-02-25,72,71.3,10,22.2295662100457,0.356646346814057,89.1540231707357,89.0134600245514,0.0240455866113081
2019-02-26,72,71.4,10,22.2323059360731,0.355934351269794,89.1780245414529,89.0303600683295,0.0240013707172579
2019-02-27,72,71.6,10,22.2350456621005,0.354510797468308,89.2260031751582,89.0484362649138,0.0479786337052701
2019-02-28,73,71.9,10,22.2377853881279,0.35239239143603,89.297706542857,89.0688759791222,0.0717033676988024
2019-03-01,73,72.1,10,22.2405251141553,0.350996026702411,89.3460419991416,89.0905128097586,0.0483354562845335
2019-03-02,72,72.2,10,22.2432648401827,0.350305133842455,89.3686921660551,89.1120645092027,0.0226501669135644
2019-03-03,72,72.2,10,22.24600456621,0.350311743989432,89.3685574593358,89.1323904807993,-0.000134706719336464
2019-03-04,72,72.2,10,22.2487442922374,0.350318354385877,89.3684227494411,89.1514960852126,-0.000134709894695106
2019-03-05,72,72.2,10,22.2514840182648,0.350324965031803,89.3682880363786,89.1693833162588,-0.000134713062450942
2019-03-06,72,72.2,10,22.2542237442922,0.350331575927224,89.3681533201572,89.1860541602318,-0.000134716221481312
2019-03-07,72,72.2,10,22.2569634703196,0.350338187072156,89.3680186007834,89.2015127067694,-0.00013471937380416
2019-03-08,72,72.2,10,22.259703196347,0.350344798466611,89.3688935536773,89.2158093033556,0.000874952893965997
2019-03-09,72,72.2,10,22.2624429223744,0.350351410110605,89.3687587320064,89.2313236046597,-0.000134821670911833
2019-03-10,72,72.1,10,22.2651826484018,0.351056708732456,89.344038877697,89.2468270561979,-0.02471985430941
2019-03-11,72,72,10,22.2679223744292,0.351765064025248,89.3200196683341,89.2611391301855,-0.0240192093629332
2019-03-12,72,72,10,22.2706621004566,0.351771940637155,89.3198769772511,89.2754536527337,-0.000142691082913871
2019-03-13,71,71.9,10,22.273401826484,0.352483506318071,89.2957997623355,89.2873553943832,-0.0240772149156214
2019-03-14,71,71.8,10,22.2761415525114,0.353198169518887,89.2717195757876,89.296848295711,-0.0240801865479057
2019-03-15,70,71.6,10,22.2788812785388,0.354629450878203,89.2234902145741,89.3027253353642,-0.0482293612134868
2019-03-16,70,71.4,10,22.2816210045662,0.356072812432118,89.175007498797,89.3049768310978,-0.0484827157771122
2019-03-17,70,71.2,10,22.2843607305936,0.357528407570669,89.1263825457252,89.3035947998473,-0.0486249530717942
2019-03-18,70,71,10,22.287100456621,0.358996392291973,89.0774993886792,89.2985685422086,-0.0488831570459922
2019-03-19,70,70.8,10,22.2898401826484,0.360476925257885,89.0284101810349,89.2886888925025,-0.0490892076443856
2019-03-20,70,70.6,10,22.2925799086758,0.361970167851105,88.9790412280594,89.2727556267626,-0.0493689529754278
2019-03-21,70,70.4,10,22.2953196347032,0.363476284233749,88.929543346701,89.2519306941406,-0.0494978813584197
2019-03-22,70,70.2,10,22.2980593607306,0.364995441407447,88.8797922791256,89.2274856997941,-0.0497510675754427
2019-03-23,69,70,10,22.300799086758,0.366527809274997,88.8298199676457,89.2005488252096,-0.0499723114798627
2019-03-24,69,69.8,10,22.3035388127854,0.368073560703644,88.7796574426619,89.1711105598706,-0.05016252498379
2019-03-25,68,69.6,10,22.3062785388128,0.369632871590018,88.7292898042922,89.1391606482663,-0.0503676383697211
2019-03-26,69,69.5,10,22.3090182648402,0.370422944262579,88.703892316163,89.1059475980666,-0.0253974881291725
2019-03-27,68,69.3,10,22.3117579908676,0.37200309416866,88.6531732268912,89.070205329372,-0.0507190892717659
