date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-08-15,64,63.32,21.6986301369863,0.4207690001304,87.1668468948556,87.1508599183879,0.0072628776779311
2018-08-16,64,63.3461538461539,21.7013698630137,0.420537181671287,87.1735071217185,87.1588992000751,0.00666022686291967
2018-08-17,64,63.3703703703704,21.7041095890411,0.420324383490383,87.179632131185,87.1662418789353,0.00612500946655814
2018-08-18,65,63.4285714285714,21.7068493150685,0.41978169610637,87.1951146737883,87.174936967745,0.0154825426032801
2018-08-19,64,63.448275862069,21.7095890410959,0.419613215580549,87.1999928723867,87.1830187387868,0.00487819859839078
2018-08-20,64,63.4666666666667,21.7123287671233,0.41945754186192,87.204509404066,87.1905512406289,0.00451653167928612
2018-08-21,64,63.4838709677419,21.7150684931507,0.419313421113505,87.2086994695197,87.1975897101892,0.00419006545374145
2018-08-22,65,63.53125,21.7178082191781,0.418877420375628,87.2211861354592,87.205900511044,0.0124866659394911
2018-08-23,65,63.5757575757576,21.7205479452055,0.418469892981269,87.2328755852185,87.21345269333,0.0116894497592313
2018-08-24,65,63.6176470588235,21.7232876712329,0.418088247254864,87.2438392516505,87.2222219691828,0.010963666432005
2018-08-25,64,63.6285714285714,21.7260273972603,0.418005218079068,87.2463021428001,87.2305805169296,0.00246289114960518
2018-08-26,64,63.6388888888889,21.7287671232877,0.417928033765476,87.2485989415898,87.2385604113436,0.00229679878968625
2018-08-27,64,63.6486486486487,21.7315068493151,0.417856216777792,87.2507431662068,87.2444718174931,0.00214422461704089
2018-08-28,64,63.6578947368421,21.7342465753425,0.417789340239873,87.252746906435,87.2484460817364,0.00200374022816163
2018-08-29,65,63.6923076923077,21.7369863013699,0.417480366522045,87.2616551116223,87.2520092537308,0.0089082051872964
2018-08-30,65,63.725,21.7397260273973,0.417188268048189,87.2700881784999,87.2567664608707,0.00843306687764311
2018-08-31,65,63.7560975609756,21.7424657534247,0.416911775136417,87.278081355519,87.2626629436566,0.00799317701904556
2018-09-01,64,63.7619047619048,21.7452054794521,0.416877964645036,87.2791446804364,87.2683432465025,0.00106332491746741
2018-09-02,64,63.7674418604651,21.7479452054795,0.416846732846382,87.2801344059388,87.2738207464033,0.00098972550243559
2018-09-03,64,63.7727272727273,21.7506849315069,0.416817903159595,87.2810555615568,87.2777008363902,0.000921155617945146
2018-09-04,65,63.8,21.7534246575342,0.416578289315776,87.2880013528209,87.2812834712544,0.00694579126410133
2018-09-05,65,63.8260869565217,21.7561643835616,0.416350220266316,87.2946208788464,87.2845913759199,0.0066195260255455
2018-09-06,65,63.8510638297872,21.758904109589,0.416132939951463,87.3009352307424,87.2889494859811,0.00631435189600893
2018-09-07,66,63.8958333333333,21.7616438356164,0.415726775425829,87.3126629154232,87.295455187878,0.0117276846807641
2018-09-08,65,63.9183673469388,21.7643835616438,0.415533270210482,87.3183052255636,87.3029051206793,0.00564231014041638
2018-09-09,66,63.96,21.7671232876712,0.415157915416965,87.3291660278393,87.311138055683,0.01086080227563
2018-09-10,66,64,21.7698630136986,0.414798639137445,87.339575033312,87.3201288865761,0.0104090054727806
2018-09-11,66,64.0384615384615,21.772602739726,0.414454472596223,87.3495588759557,87.3298536156188,0.00998384264366337
2018-09-12,66,64.0754716981132,21.7753424657534,0.414124523320515,87.3591421361945,87.339149459773,0.00958326023879863
2018-09-13,66,64.1111111111111,21.7780821917808,0.413807967773286,87.3683475351115,87.3491579216826,0.00920539891703243
2018-09-14,66,64.1454545454545,21.7808219178082,0.413504044823487,87.3771961070227,87.3587639375193,0.00884857191115884
2018-09-15,66,64.1785714285714,21.7835616438356,0.413212049944703,87.3857073531771,87.3679904014923,0.00851124615444121
2018-09-16,66,64.2105263157895,21.786301369863,0.412931330049166,87.3938993789494,87.376858502091,0.00819202577224587
2018-09-17,66,64.2413793103448,21.7890410958904,0.412661278877373,87.401789016556,87.3853878781633,0.00788963760659556
2018-09-18,66,64.271186440678,21.7917808219178,0.412401332874855,87.4093919350472,87.3935967581505,0.00760291849125849
2018-09-19,66,64.3,21.7945205479452,0.412150967497058,87.4167227390887,87.4015020845637,0.00733080404144459
2018-09-20,66,64.3833333333333,21.7972602739726,0.411389492013602,87.4388489834155,87.4121304106114,0.0221262443268699
2018-09-21,66,64.4666666666667,21.8,0.410630585197674,87.4609424602614,87.4255390268738,0.0220934768458392
2018-09-22,66,64.5333333333333,21.8027397260274,0.410029312108082,87.4784964705314,87.4408805176689,0.0175540102700182
2018-09-23,66,64.6,21.8054794520548,0.409429606499515,87.4960310515482,87.4582083409691,0.0175345810168466
2018-09-24,67,64.6666666666667,21.8082191780822,0.408831462341426,87.5135462558121,87.4775730443137,0.0175152042639013
2018-09-25,65,64.7,21.8109589041096,0.408542811396965,87.5220578591958,87.4942148194698,0.00851160338365276
2018-09-26,65,64.7333333333333,21.813698630137,0.408254472912466,87.530566384347,87.5081396042869,0.00850852515118561
2018-09-27,65,64.7666666666667,21.8164383561644,0.407966446427646,87.5390718342342,87.5202546770275,0.00850544988720969
2018-09-28,65,64.8,21.8191780821918,0.407678731483085,87.5475742118218,87.5305633090822,0.00850237758763228
2018-09-29,65,64.8166666666667,21.8219178082192,0.407544697451625,87.551588540949,87.5381717661096,0.00401432912720168
2018-09-30,66,64.85,21.8246575342466,0.407257411682256,87.5600871828708,87.5457776308446,0.00849864192180405
2018-10-01,66,64.8833333333333,21.827397260274,0.406970436399258,87.5685827587463,87.5533809057244,0.00849557587545746
2018-10-02,66,64.9166666666667,21.8301369863014,0.406683771145988,87.5770752715272,87.560981593183,0.00849251278086172
2018-10-03,66,64.9666666666667,21.8328767123288,0.406244813844695,87.5900401187231,87.5694747745633,0.0129648471959598
2018-10-04,66,65.0166666666667,21.8356164383562,0.405806662531535,87.6029955013014,87.5797561666338,0.0129553825783262
2018-10-05,66,65.05,21.8383561643836,0.405521306312202,87.611474070306,87.5900335441208,0.0084785690045095
2018-10-06,66,65.0833333333333,21.841095890411,0.405236257673148,87.6199495931651,87.6003069110046,0.00847552285914333
2018-10-07,66,65.1166666666667,21.8438356164384,0.404951516163286,87.6284220728013,87.6105762712594,0.00847247963623943
2018-10-08,66,65.15,21.8465753424658,0.404667081332371,87.6368915121331,87.6199465499414,0.00846943933177613
2018-10-09,66,65.1833333333333,21.8493150684932,0.404382952730999,87.6453579140748,87.6284190324961,0.00846640194167492
2018-10-10,66,65.2166666666667,21.8520547945205,0.404099129910604,87.6538212815364,87.6368884747421,0.00846336746160148
2018-10-11,66,65.25,21.8547945205479,0.403815612423458,87.662281617424,87.6453548795939,0.0084603358876052
2018-10-12,66,65.2833333333333,21.8575342465753,0.403532399822665,87.6707389246395,87.6538182499616,0.00845730721550808
2018-10-13,66,65.3166666666667,21.8602739726027,0.403249491662165,87.6791932060807,87.6622785887511,0.00845428144120319
2018-10-14,67,65.3666666666667,21.8630136986301,0.402816596906187,87.6920904980174,87.6716251055396,0.0128972919366674
2018-10-15,67,65.4166666666667,21.8657534246575,0.402384492379115,87.7049784497996,87.6818565391922,0.0128879517822611
2018-10-16,67,65.4666666666667,21.8684931506849,0.40195317598541,87.7178570787412,87.6929716314557,0.0128786289415359
2018-10-17,66,65.4833333333333,21.8712328767123,0.401821547409459,87.7218564672767,87.7031951399831,0.00399938853554716
2018-10-18,65,65.5,21.8739726027397,0.401689959102577,87.7258559462466,87.7125276880163,0.00399947896988806
2018-10-19,66,65.5333333333333,21.8767123287671,0.401409054440352,87.7342897862799,87.7209675456688,0.00843384003329106
2018-10-20,66,65.5666666666667,21.8794520547945,0.401128450813056,87.7427206232402,87.7285159803569,0.00843083696030078
2018-10-21,66,65.5833333333333,21.8821917808219,0.400997132974648,87.746718876118,87.7342883398323,0.00399825287782107
2018-10-22,66,65.6,21.8849315068493,0.400865855363446,87.7507172178753,87.740060489952,0.00399834175730973
2018-10-23,66,65.6166666666667,21.8876712328767,0.400734617984861,87.7547156480904,87.7458324303208,0.00399843021507706
2018-10-24,67,65.6666666666667,21.8904109589041,0.400306008728389,87.767567263778,87.7524879258204,0.0128516156876231
2018-10-25,67,65.7166666666667,21.8931506849315,0.399878178841157,87.7804096221913,87.7600257256106,0.0128423584132662
2018-10-26,67,65.7666666666667,21.8958904109589,0.399451126264612,87.7932427404123,87.7693304984695,0.0128331182210104
2018-10-27,68,65.8333333333333,21.8986301369863,0.398877189618772,87.8104790533713,87.7812828655687,0.0172363129590423
2018-10-28,68,65.8833333333334,21.9013698630137,0.398451977619129,87.8232898423283,87.7949977044163,0.0128107889569691
2018-10-29,68,65.9333333333333,21.9041095890411,0.398027535988745,87.836091449353,87.8087025415313,0.0128016070246701
2018-10-30,69,66,21.9068493150685,0.397457185554872,87.8532830596832,87.8232772290296,0.017191610330201
2018-10-31,69,66.0833333333333,21.9095890410959,0.396742115899095,87.8748483636772,87.8395983536826,0.0215653039940094
2018-11-01,69,66.1666666666667,21.9123287671233,0.396029391465525,87.8963828413301,87.8567791112744,0.0215344776529065
2018-11-02,68,66.2333333333333,21.9150684931507,0.395464170546287,87.9135083841055,87.8748228196298,0.0171255427754033
2018-11-03,69,66.3,21.9178082191781,0.394900383223518,87.9306156345397,87.8937276566671,0.017107250434151
2018-11-04,68,66.35,21.9205479452055,0.394482518409599,87.9433356402472,87.9117381727799,0.0127200057075498
2018-11-05,69,66.4166666666667,21.9232876712329,0.393921193430769,87.960411812583,87.9288508625611,0.0170761723358339
2018-11-06,69,66.4666666666667,21.9260273972603,0.393505110829358,87.9731099931658,87.9441962929282,0.0126981805827882
2018-11-07,69,66.5333333333333,21.9287671232877,0.392946232506317,87.9901552253386,87.9595256611749,0.0170452321727197
2018-11-08,69,66.5833333333333,21.9315068493151,0.392531920918503,88.0028316772557,87.9739688697181,0.0126764519171871
2018-11-09,69,66.6333333333333,21.9342465753425,0.392118350837067,88.0154991935329,87.9884015803752,0.0126675162771477
2018-11-10,69,66.6833333333333,21.9369863013699,0.39170552033559,88.0281577903455,88.0019507759277,0.012658596812642
2018-11-11,69,66.7333333333333,21.9397260273973,0.39129342749427,88.0408074838244,88.0154902740594,0.0126496934788349
2018-11-12,70,66.8,21.9424657534247,0.390740027443185,88.05778389035,88.0290160070617,0.0169764065256004
2018-11-13,70,66.8666666666667,21.9452054794521,0.390188017228991,88.0747423925043,88.0433981501114,0.0169585021543668
2018-11-14,70,66.9333333333333,21.9479452054795,0.389637391704011,88.0916830365948,88.0586349187238,0.0169406440905107
2018-11-15,70,67,21.9506849315069,0.389088145745901,88.1086058687434,88.0747245344034,0.0169228321485804
2018-11-16,70,67.0666666666667,21.9534246575342,0.388540274257491,88.1255109348881,88.0916652246161,0.0169050661446732
2018-11-17,69,67.1166666666667,21.9561643835616,0.388133932292607,88.1380889252348,88.1077262315931,0.0125779903466992
2018-11-18,69,67.1666666666667,21.958904109589,0.387728311030113,88.1506581579303,88.1229093846783,0.0125692326955402
2018-11-19,70,67.2333333333333,21.9616438356164,0.387183790497671,88.1675205935709,88.1380768960735,0.0168624356405758
2018-11-20,70,67.3,21.9643835616438,0.386640627109573,88.1843654184014,88.1532288060051,0.0168448248304713
2018-11-21,70,67.3666666666667,21.9671232876712,0.386098815878257,88.2011926775607,88.1683651545396,0.0168272591592853
2018-11-22,70,67.4333333333333,21.9698630136986,0.385558351840513,88.2180024160089,88.1843478526944,0.0168097384482309
2018-11-23,69,67.4666666666667,21.972602739726,0.385295620320876,88.2262306607497,88.1994623532583,0.00822824474083461
2018-11-24,69,67.5333333333333,21.9753424657534,0.38475710615428,88.2430157682449,88.2145613881931,0.0167851074952097
2018-11-25,69,67.6,21.9780821917808,0.384219927189554,88.2597834625756,88.229644997028,0.0167676943306674
2018-11-26,70,67.6833333333333,21.9808219178082,0.383546924865349,88.2808011574919,88.2455666930142,0.0210176949162815
2018-11-27,70,67.7666666666667,21.9835616438356,0.382876067529168,88.3017898588187,88.2623241815762,0.020988701326786
2018-11-28,70,67.85,21.986301369863,0.382207345039725,88.3227496618506,88.2816279817964,0.0209598030319711
2018-11-29,71,67.9333333333333,21.9890410958904,0.381540747319499,88.3436806614006,88.3017609604275,0.0209309995499751
2018-11-30,71,68.0166666666667,21.9917808219178,0.380876264354228,88.3645829518031,88.322720858273,0.0209022904024323
2018-12-01,71,68.1,21.9945205479452,0.38021388619242,88.3854566269187,88.3436519521583,0.020873675115638
2018-12-02,71,68.1833333333333,21.9972602739726,0.379553602944855,88.406301780139,88.3645543364224,0.0208451532203497
2018-12-03,72,68.2833333333333,22,0.378761509838821,88.4313389074236,88.386272185537,0.0250371272845626
2018-12-04,72,68.3833333333334,22.0027397260274,0.377972471993905,88.4532052520944,88.4081771036758,0.0218663446708263
2018-12-05,71,68.4666666666667,22.0054794520548,0.377319295880762,88.4739407922485,88.4300486717649,0.0207355401540781
2018-12-06,71,68.55,22.0082191780822,0.376668171534557,88.4946489705438,88.4518871404899,0.0207081782952514
2018-12-07,68,68.5833333333333,22.0109589041096,0.376415497448293,88.5027513972821,88.4711770639185,0.0081024267383043
2018-12-08,68,68.6166666666667,22.013698630137,0.376163081604617,88.5108511301942,88.4870795084726,0.00809973291217148
2018-12-09,68,68.65,22.0164383561644,0.375910923646356,88.5189481716395,88.5002280923816,0.00809704144528212
2018-12-10,67,68.6666666666667,22.0191780821918,0.375790873900491,88.52285371776,88.5100106774839,0.00390554612049243
2018-12-11,68,68.7,22.0219178082192,0.375539074090624,88.5309474750684,88.5172703783888,0.00809375730841566
2018-12-12,69,68.75,22.0246575342466,0.375155993521715,88.5432264002479,88.525365378982,0.0122789251795012
2018-12-13,70,68.8,22.027397260274,0.374773573807293,88.5554937976435,88.5342939124719,0.0122673973955472
2018-12-14,70,68.85,22.0301369863014,0.37439181329512,88.5677529324675,88.5440548646375,0.0122591348240491
2018-12-15,71,68.9166666666667,22.0328767123288,0.373880006224499,88.5841765265566,88.5563194263968,0.0164235940891189
2018-12-16,70,68.9833333333333,22.0356164383562,0.373369437895059,88.6005853044811,88.5702469922793,0.0164087779244539
2018-12-17,69,69.05,22.0383561643836,0.372860103888888,88.6169756992376,88.5849968520773,0.0163903947565274
2018-12-18,69,69.1,22.041095890411,0.372481696791233,88.6291915032806,88.5997363932047,0.0122158040430236
2018-12-19,69,69.15,22.0438356164384,0.372103938794025,88.6414037397729,88.6144665546658,0.012212236492303
2018-12-20,67,69.1666666666667,22.0465753424658,0.371985520468298,88.6452967175404,88.6266905928625,0.0038929777674781
2018-12-21,67,69.1833333333333,22.0493150684932,0.371867138141583,88.6491897679005,88.6364114855464,0.00389305036011933
2018-12-22,67,69.2,22.0520547945205,0.371748791817087,88.6530828904864,88.6436329237962,0.00389312258585051
2018-12-23,67,69.2,22.0547945205479,0.371759774556955,88.6528227294729,88.6483591690347,-0.000260161013500237
2018-12-24,67,69.2,22.0575342465753,0.371770757945778,88.652562562482,88.6505909335765,-0.000260166990869948
2018-12-25,67,69.2,22.0602739726027,0.371781741983614,88.6523023895218,88.6519920679727,-0.000260172960196314
2018-12-26,66,69.1666666666667,22.0630136986301,0.372051746936522,88.6437222556571,88.650898565524,-0.00858013386476841
2018-12-27,66,69.1333333333333,22.0657534246575,0.372322223242896,88.6351363625495,88.6473092599367,-0.00858589310753644
2018-12-28,67,69.1166666666667,22.0684931506849,0.372463200121775,88.6307091457622,88.6428865431945,-0.00442721678730607
2018-12-29,66,69.0666666666667,22.0712328767123,0.372864594723352,88.6179424022834,88.6359625111548,-0.0127667434787924
2018-12-30,67,69.0333333333333,22.0739726027397,0.373136492311352,88.609332522015,88.6273685376534,-0.00860988026846599
2018-12-31,68,69.0166666666667,22.0767123287671,0.373278265026676,88.6048901699983,88.6196021205217,-0.00444235201671006
2019-01-01,69,69.0333333333333,22.0794520547945,0.373159018962739,88.6087972809093,88.6143343041936,0.00390711091108642
2019-01-02,69,69.0333333333333,22.0821917808219,0.373170283308432,88.6085296511633,88.6098984052739,-0.000267629746062426
2019-01-03,68,69.0333333333333,22.0849315068493,0.373181548334207,88.6082620152985,88.6079623278769,-0.000267635864744875
2019-01-04,68,69.0166666666667,22.0876712328767,0.373323434609383,88.6038166680696,88.6068591570878,-0.00444534722893764
2019-01-05,68,69,22.0904109589041,0.373465468504784,88.5993684146936,88.6057548060269,-0.00444825337595489
2019-01-06,69,69,22.0931506849315,0.373476791048855,88.5990992745202,88.603815204749,-0.000269140173429605
2019-01-07,69,69,22.0958904109589,0.373488114279491,88.5988301282129,88.601875300159,-0.00026914630733188
2019-01-08,70,69.0166666666667,22.0986301369863,0.373368615125157,88.6027430681232,88.6007715107239,0.00391293991033592
2019-01-09,70,69.0333333333333,22.1013698630137,0.373249152774021,88.6066560720413,88.6013393915182,0.00391300391810034
2019-01-10,70,69.05,22.1041095890411,0.373129727228818,88.610569139603,88.6035795365001,0.00391306756172583
2019-01-11,70,69.05,22.1068493150685,0.373140969997168,88.6103021974551,88.6058201210871,-0.000266942147931104
2019-01-12,70,69.05,22.1095890410959,0.373152213443049,88.6100352492791,88.6080611453004,-0.000266948175976722
2019-01-13,70,69.05,22.1123287671233,0.373163457566524,88.6097682950829,88.6094661906923,-0.000266954196263214
2019-01-14,70,69.05,22.1150684931507,0.373174702367653,88.6095013348737,88.6100352432588,-0.000266960209131639
2019-01-15,70,69.05,22.1178082191781,0.373185947846498,88.6092343686598,88.6097682890701,-0.000266966213928299
2019-01-16,70,69.0666666666667,22.1205479452055,0.373066424130392,88.6131511793457,88.6103380854482,0.00391681068583694
2019-01-17,70,69.0833333333333,22.1232876712329,0.372946937374977,88.6170680508169,88.6117446457558,0.00391687147127584
2019-01-18,70,69.0833333333333,22.1260273972603,0.372958129551475,88.6168025502962,88.6131514967985,-0.000265500520768569
2019-01-19,70,69.0833333333333,22.1287671232877,0.372969322399751,88.6165337923914,88.614557988302,-0.000268757904805739
2019-01-20,70,69.0833333333333,22.1315068493151,0.372980515919864,88.6162682747507,88.6159647695201,-0.000265517640642088
2019-01-21,70,69.0833333333333,22.1342465753425,0.372991710111875,88.6154774238256,88.6164300184161,-0.000790850925113773
2019-01-22,70,69.1,22.1369863013699,0.372872152520635,88.6193972414155,88.6168958565358,0.00391981758986049
2019-01-23,70,69.1166666666667,22.1397260273973,0.372752632014564,88.6233171173343,88.6181987699435,0.00391987591885368
2019-01-24,70,69.1333333333333,22.1424657534247,0.37263314859603,88.6272370512223,88.6203394217097,0.00391993388798539
2019-01-25,70,69.1333333333333,22.1452054794521,0.372644262677725,88.6269738027864,88.6224805273168,-0.000263248435871333
2019-01-26,70,69.1333333333333,22.1479452054795,0.372655377422412,88.626710548549,88.6247271522615,-0.000263254237438559
2019-01-27,70,69.1333333333333,22.1506849315068,0.372666492830152,88.6264472885182,88.626137161682,-0.000263260030777701
2019-01-28,70,69.1166666666667,22.1534246575342,0.37280834357133,88.6219971445101,88.6258731671172,-0.00445014400813193
2019-01-29,70,69.1,22.1561643835616,0.372950341918417,88.6175440938218,88.6239345756371,-0.00445305068829782
2019-01-30,70,69.0833333333333,22.158904109589,0.373092488085365,88.6130881339549,88.6211574418708,-0.00445595986687408
2019-01-31,70,69.0666666666667,22.1616438356164,0.373234782286547,88.6086292624071,88.6175411846424,-0.00445887154775448
2019-02-01,70,69.0333333333333,22.1643835616438,0.37350853019431,88.5999705190014,88.612245830739,-0.00865874340577477
2019-02-02,70,69,22.1671232876712,0.373782759464556,88.5913030909408,88.6061070200252,-0.00866742806053367
2019-02-03,70,68.9833333333333,22.1698630136986,0.37392573991936,88.5868311239154,88.5999644260439,-0.00447196702543806
2019-02-04,70,68.9666666666667,22.172602739726,0.374068869617806,88.5823562311546,88.5938180454839,-0.00447489276079693
2019-02-05,70,69,22.1753424657534,0.373816786904009,88.5904953595058,88.5901912649036,0.00813912835116071
2019-02-06,70,69.0333333333333,22.1780821917808,0.373564964299373,88.5986317365364,88.5899235084106,0.00813637703060977
2019-02-07,71,69.0833333333333,22.1808219178082,0.373182114235094,88.6109639241603,88.5938556750545,0.0123321876239118
2019-02-08,71,69.15,22.1835616438356,0.372668983344707,88.6274813189308,88.6019857140576,0.0165173947705171
2019-02-09,71,69.2,22.186301369863,0.372287710303023,88.6397932086095,88.6134731095485,0.0123118896786991
2019-02-10,71,69.2333333333333,22.1890410958904,0.372037549089246,88.6479101882907,88.6249560753055,0.008116979681148
2019-02-11,71,69.25,22.1917808219178,0.371918031604293,88.651838566044,88.6355974412071,0.00392837775333987
2019-02-12,71,69.2666666666667,22.1945205479452,0.371798551551562,88.6557669942236,88.6445580552197,0.00392842817964834
2019-02-13,71,69.2666666666667,22.1972602739726,0.371809458560448,88.6555095454894,88.6501637005314,-0.000257448734217292
2019-02-14,71,69.2833333333333,22.2,0.371689989279712,88.659438754712,88.6540928097519,0.00392920922261908
2019-02-15,71,69.3166666666667,22.2027397260274,0.371440336005003,88.6675525777826,88.6580212876503,0.00811382307057329
2019-02-16,71,69.35,22.2054794520548,0.371190939464923,88.6756636719208,88.6627863088257,0.00811109413822919
2019-02-17,70,69.3666666666667,22.2082191780822,0.371071710554268,88.6795774850105,88.6675484069831,0.00391381308968164
2019-02-18,70,69.4166666666667,22.2109589041096,0.370692915153886,88.6918635893557,88.6748192157563,0.0122861043451366
2019-02-19,71,69.4833333333333,22.213698630137,0.370185354387181,88.7083147871248,88.6845944222389,0.0164511977691006
2019-02-20,71,69.55,22.2164383561644,0.369679026101524,88.7247492952694,88.6960337657362,0.0164345081445987
2019-02-21,72,69.6333333333334,22.2191780821918,0.369045262316055,88.74532937877,88.709966907106,0.0205800835006045
2019-02-22,72,69.7166666666667,22.2219178082192,0.368413474711029,88.7658817179076,88.7272277536855,0.020552339137609
2019-02-23,72,69.8,22.2246575342466,0.367783654146167,88.7864341917302,88.7461418741604,0.0205524738226188
2019-02-24,72,69.9,22.227397260274,0.367028473095564,88.8110732188617,88.7666935605077,0.024639027131542
2019-02-25,72,70,22.2301369863014,0.366276157919522,88.8356709761067,88.7888778966752,0.0245977572449618
2019-02-26,72,70.0833333333333,22.2328767123288,0.365653008972761,88.8561007001295,88.8110321609471,0.0204297240227618
2019-02-27,72,70.1833333333333,22.2356164383562,0.3649058804813,88.8806485733465,88.8339855320349,0.024547873217017
2019-02-28,73,70.2833333333333,22.2383561643836,0.364161572532553,88.9051122231396,88.8577211383168,0.0244636497931197
2019-03-01,73,70.3666666666667,22.241095890411,0.363544990188897,88.9254481247494,88.8805961194943,0.0203359016097693
2019-03-02,72,70.4166666666667,22.2438356164384,0.363179596692792,88.9375535953188,88.9009726433367,0.0121054705694519
2019-03-03,72,70.4666666666667,22.2465753424658,0.362814824595405,88.949651060912,88.9196827154933,0.0120974655932287
2019-03-04,72,70.5333333333333,22.2493150684932,0.362326446227546,88.9658356007329,88.9367201209705,0.016184539820884
2019-03-05,72,70.6,22.2520547945205,0.361839231869051,88.9820047069142,88.9520986177255,0.0161691061812519
2019-03-06,72,70.6666666666667,22.254794520548,0.3613531774317,88.9982251114675,88.9666540150691,0.0162204045533656
2019-03-07,72,70.7166666666667,22.2575342465753,0.360991562559981,89.0102806904973,88.9811994341048,0.0120555790297487
2019-03-08,72,70.7666666666667,22.2602739726027,0.360630559700527,89.022328348643,88.995734891651,0.0120476581457325
2019-03-09,72,70.8,22.2630136986301,0.360393079625428,89.0302918231902,89.0086261361424,0.00796347454715374
2019-03-10,72,70.8333333333333,22.2657534246575,0.360155838295089,89.0382527117174,89.0198757371031,0.00796088852722221
2019-03-11,72,70.8666666666667,22.2684931506849,0.35991883538411,89.0462110164536,89.0294729181003,0.00795830473623482
2019-03-12,72,70.9,22.2712328767123,0.359682070567658,89.0541667396246,89.0382501279258,0.00795572317092308
2019-03-13,71,70.9166666666667,22.2739726027397,0.359567967250611,89.0580501999652,89.0453944981902,0.00388346034063147
2019-03-14,71,70.9333333333333,22.2767123287671,0.359453899540668,89.0619337052631,89.0517228746048,0.00388350529794934
2019-03-15,70,70.9333333333333,22.2794520547945,0.35946225594839,89.0617475234024,89.0564218369418,-0.000186181860783563
2019-03-16,70,70.9333333333333,22.2821917808219,0.359470612744653,89.0615613378784,89.0594919012267,-0.000186185524000848
2019-03-17,70,70.9333333333333,22.2849315068493,0.359478969929483,89.0613751486987,89.0609335830416,-0.000186189179615326
2019-03-18,70,70.9333333333333,22.2876712328767,0.359487327502907,89.0611889558717,89.0615613342228,-0.000186192827086984
2019-03-19,70,70.9333333333333,22.2904109589041,0.359495685464953,89.0610027594045,89.0613751450511,-0.000186196467154787
2019-03-20,70,70.9333333333333,22.2931506849315,0.359504043815648,89.0608165593057,89.0611889522318,-0.000186200098795553
2019-03-21,70,70.9333333333333,22.2958904109589,0.359512402555019,89.0606303555825,89.0610027557726,-0.000186203723160361
2019-03-22,70,70.9333333333333,22.2986301369863,0.359520761683092,89.0604414911743,89.0608160242677,-0.000188864408244172
2019-03-23,69,70.9166666666667,22.3013698630137,0.359651785903227,89.0561813304907,89.0598144991916,-0.00426016068354329
2019-03-24,69,70.9,22.3041095890411,0.359782942491589,89.0519157833119,89.057997103973,-0.004265547178818
