date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-08-21,64,63.4838709677419,21.7150684931507,0.419313284538724,87.2087033482248,87.1975935640853,0.00419007422969742
2018-08-22,65,63.53125,21.7178082191781,0.418877282876119,87.2211900445772,87.2059043845685,0.0124866963523971
2018-08-23,65,63.5757575757576,21.7205479452055,0.418469754626684,87.2328795225572,87.2134565844006,0.0116894779800845
2018-08-24,65,63.6176470588235,21.7232876712329,0.418088108108304,87.2438432152172,87.2222258809143,0.0109636926599279
2018-08-25,64,63.6285714285714,21.7260273972603,0.418005078817418,87.2463061104328,87.2305844482018,0.00246289521560072
2018-08-26,64,63.6388888888889,21.7287671232877,0.417927894402619,87.2486029128375,87.2385643611244,0.00229680240474295
2018-08-27,64,63.6486486486487,21.7315068493151,0.417856077326467,87.2507471406555,87.24447578034,0.00214422781796486
2018-08-28,64,63.6578947368421,21.7342465753425,0.4177892007118,87.2527508837032,87.2484500525692,0.00200374304770889
2018-08-29,65,63.6923076923077,21.7369863013699,0.417480226376136,87.2616591095165,87.2520132314291,0.00890822581334305
2018-08-30,65,63.725,21.7397260273973,0.417188127325223,87.2700921957205,87.2567704484866,0.00843308620402183
2018-08-31,65,63.7560975609756,21.7424657534247,0.416911633874015,87.2780853908639,87.2626669440919,0.00799319514337071
2018-09-01,64,63.7619047619048,21.7452054794521,0.416877823384239,87.2791487160501,87.2683472591709,0.0010633251862231
2018-09-02,64,63.7674418604651,21.7479452054795,0.416846591593264,87.2801384416221,87.2738247707546,0.000989725571955091
2018-09-03,64,63.7727272727273,21.7506849315069,0.416817761919815,87.2810595971241,87.2777048682762,0.000921155502055626
2018-09-04,65,63.8,21.7534246575342,0.416578147624152,87.2880054036687,87.2812875098658,0.00694580654459287
2018-09-05,65,63.8260869565217,21.7561643835616,0.416350078150523,87.2946249440854,87.2845954205101,0.00661954041669333
2018-09-06,65,63.8510638297872,21.758904109589,0.416132797437312,87.3009393095413,87.2889535392083,0.00631436545586439
2018-09-07,66,63.8958333333333,21.7616438356164,0.41572663210183,87.3126670214955,87.295459255183,0.0117277119541939
2018-09-08,65,63.9183673469388,21.7643835616438,0.415533126545059,87.3183093433648,87.3029092044312,0.00564232186928848
2018-09-09,66,63.96,21.7671232876712,0.415157771016091,87.3291701705433,87.3111421578061,0.0108608271785329
2018-09-10,66,64,21.7698630136986,0.41479849404002,87.3395791996822,87.3201330089254,0.0104090291389269
2018-09-11,66,64.0384615384615,21.772602739726,0.414454326838696,87.3495630648299,87.3298577599831,0.00998386514763183
2018-09-12,66,64.0754716981132,21.7753424657534,0.414124376937084,87.359146346479,87.3391536249799,0.00958328164914235
2018-09-13,66,64.1111111111111,21.7780821917808,0.413807820796079,87.3683517657758,87.3491621094621,0.00920541929683338
2018-09-14,66,64.1454545454545,21.7808219178082,0.413503897282726,87.377200357095,87.3587681467724,0.00884859131916471
2018-09-15,66,64.1785714285714,21.7835616438356,0.413211901868854,87.3857116217395,87.3679946311839,0.00851126464451113
2018-09-16,66,64.2105263157895,21.786301369863,0.412931181465068,87.3939036651343,87.3768627512447,0.00819204339475732
2018-09-17,66,64.2413793103448,21.7890410958904,0.412661129810364,87.4017933195422,87.3853921458574,0.00788965440794698
2018-09-18,66,64.271186440678,21.7917808219178,0.412401183348879,87.4093962540569,87.3936010435136,0.00760293451469352
2018-09-19,66,64.3,21.7945205479452,0.412150817534766,87.4167270733845,87.4015063867715,0.00733081932754942
2018-09-20,66,64.3833333333333,21.7972602739726,0.411389340543437,87.4388533696039,87.4121347363444,0.0221262962194828
2018-09-21,66,64.4666666666667,21.8,0.410630432236412,87.4609468980258,87.4255433829227,0.0220935284218484
2018-09-22,66,64.5333333333333,21.8027397260274,0.410029157994156,87.4785009484597,87.4408849087062,0.0175540504339295
2018-09-23,66,64.6,21.8054794520548,0.40942945124401,87.4960355694219,87.4582127717792,0.0175346209621239
2018-09-24,67,64.6666666666667,21.8082191780822,0.40883130595535,87.5135508134135,87.477577519785,0.0175152439915962
2018-09-25,65,64.7,21.8109589041096,0.40854265452192,87.5220624343485,87.4942193327339,0.00851162093502467
2018-09-26,65,64.7333333333333,21.813698630137,0.408254315551824,87.5305709769745,87.5081441485236,0.00850854262603207
2018-09-27,65,64.7666666666667,21.8164383561644,0.407966288584768,87.5390764442604,87.5202592476837,0.00850546728585755
2018-09-28,65,64.8,21.8191780821918,0.407678573161322,87.5475788391706,87.5305679016335,0.00850239491019522
2018-09-29,65,64.8166666666667,21.8219178082192,0.40754453896504,87.55159317466,87.5381763738828,0.00401433548940133
2018-09-30,66,64.85,21.8246575342466,0.407257252722113,87.560091833779,87.5457822537689,0.00849865911905567
2018-10-01,66,64.8833333333333,21.827397260274,0.406970276968876,87.5685874267761,87.5533855437292,0.00849559299707892
2018-10-02,66,64.9166666666667,21.8301369863014,0.406683611248674,87.577079956603,87.5609862461977,0.00849252982686721
2018-10-03,66,64.9666666666667,21.8328767123288,0.40624465317833,87.5900448315472,87.5694794446731,0.0129648749442453
2018-10-04,66,65.0166666666667,21.8356164383562,0.405806501102531,87.6030002417377,87.5797608580886,0.0129554101905001
2018-10-05,66,65.05,21.8383561643836,0.405521144428735,87.6114788275095,87.5900382568347,0.00847858577174065
2018-10-06,66,65.0833333333333,21.841095890411,0.405236095338467,87.6199543670609,87.6003116448917,0.00847553955145486
2018-10-07,66,65.1166666666667,21.8438356164384,0.40495135338063,87.6284268633148,87.610581026234,0.00847249625387292
2018-10-08,66,65.15,21.8465753424658,0.404666918104968,87.6368963191895,87.6199513237625,0.00846945587476
2018-10-09,66,65.1833333333333,21.8493150684932,0.404382789062064,87.6453627375997,87.6284238229349,0.00846641841015128
2018-10-10,66,65.2166666666667,21.8520547945205,0.404098965803341,87.6538261214556,87.6368932817241,0.00846338385589718
2018-10-11,66,65.25,21.8547945205479,0.40381544788106,87.6622864736632,87.6453597030446,0.00846035220757813
2018-10-12,66,65.2833333333333,21.8575342465753,0.403532234848314,87.6707437971247,87.6538230898065,0.00845732346151351
2018-10-13,66,65.3166666666667,21.8602739726027,0.40324932625903,87.679198094738,87.6622834449162,0.00845429761328376
2018-10-14,67,65.3666666666667,21.8630136986301,0.402816430787157,87.692095413248,87.6716299800459,0.0128973185100278
2018-10-15,67,65.4166666666667,21.8657534246575,0.402384325550326,87.704983391471,87.681861434049,0.0128879782229774
2018-10-16,67,65.4666666666667,21.8684931506849,0.401953008452965,87.7178620467211,87.6929765486605,0.0128786552501055
2018-10-17,66,65.4833333333333,21.8712328767123,0.401821379750103,87.7218614406749,87.7032000773706,0.003999393953805
2018-10-18,65,65.5,21.8739726027397,0.401689791317405,87.7258609250338,87.7125326434297,0.00399948435889996
2018-10-19,66,65.5333333333333,21.8767123287671,0.401408886246418,87.7342947807734,87.7209725169348,0.00843385573961086
2018-10-20,66,65.5666666666667,21.8794520547945,0.401128282213446,87.7427256333673,87.7285209653141,0.00843085259390364
2018-10-21,66,65.5833333333333,21.8821917808219,0.400996964254018,87.7467238915101,87.7342933342719,0.00399825814280064
2018-10-22,66,65.6,21.8849315068493,0.400865686522881,87.7507222385033,87.7400654938375,0.00399834699315704
2018-10-23,66,65.6166666666667,21.8876712328767,0.400734449025442,87.7547206739251,87.7458374436158,0.0039984354218916
2018-10-24,67,65.6666666666667,21.8904109589041,0.400305839093041,87.7675723152667,87.7524929505145,0.0128516413415554
2018-10-25,67,65.7166666666667,21.8931506849315,0.399878008535808,87.7804146992041,87.7600307636819,0.0128423839374108
2018-10-26,67,65.7666666666667,21.8958904109589,0.39945095529516,87.7932478428195,87.7693355539437,0.0128331436154099
2018-10-27,68,65.8333333333333,21.8986301369863,0.398877017717672,87.8104841911741,87.7812879444779,0.0172363483545581
2018-10-28,68,65.8833333333334,21.9013698630137,0.398451805067267,87.8232950052354,87.79500281074,0.0128108140613534
2018-10-29,68,65.9333333333333,21.9041095890411,0.398027362791916,87.8360966372362,87.8087076751339,0.0128016320007731
2018-10-30,69,66,21.9068493150685,0.397457011450763,87.8532882824417,87.8232823917814,0.0171916452055285
2018-10-31,69,66.0833333333333,21.9095890410959,0.396741940631513,87.8748536310944,87.8396035494364,0.0215653486527003
2018-11-01,69,66.1666666666667,21.9123287671233,0.396029215048294,87.8963881531246,87.8567843418265,0.0215345220301231
2018-11-02,68,66.2333333333333,21.9150684931507,0.395463993253786,87.9135137301068,87.8748280868007,0.0171255769822096
2018-11-03,69,66.3,21.9178082191781,0.394900205064913,87.9306210145525,87.893732962264,0.0171072844457427
2018-11-04,68,66.35,21.9205479452055,0.394482339651116,87.9433410442557,87.9117435146268,0.0127200297032175
2018-11-05,69,66.4166666666667,21.9232876712329,0.393921013822351,87.9604172502526,87.9288562384584,0.0170762059968723
2018-11-06,69,66.4666666666667,21.9260273972603,0.393504930633611,87.9731154545508,87.9442016987437,0.0126982042982036
2018-11-07,69,66.5333333333333,21.9287671232877,0.392946051476604,87.9901607200366,87.9595310967297,0.0170452654858337
2018-11-08,69,66.5833333333333,21.9315068493151,0.392531739313858,88.0028371953909,87.9739743328973,0.0126764753542972
2018-11-09,69,66.6333333333333,21.9342465753425,0.392118168662879,88.0155047349818,87.9884070710425,0.0126675395908933
2018-11-10,69,66.6833333333333,21.9369863013699,0.391705337597215,88.0281633549854,88.0019562919891,0.0126586200036058
2018-11-11,69,66.7333333333333,21.9397260273973,0.391293244197039,88.0408130715328,88.0154958153855,0.0126497165473722
2018-11-12,70,66.8,21.9424657534247,0.390739843348221,88.0577895105676,88.0290215734917,0.016976439034849
2018-11-13,70,66.8666666666667,21.9452054794521,0.390187832344918,88.0747480450427,88.0434037434221,0.0169585344750374
2018-11-14,70,66.9333333333333,21.9479452054795,0.389637206039392,88.0916887212659,88.0586405406789,0.0169406762232285
2018-11-15,70,67,21.9506849315069,0.389087959309237,88.1086115853602,88.0747301867539,0.0169228640943118
2018-11-16,70,67.0666666666667,21.9534246575342,0.388540087057227,88.1255166832644,88.0916709091002,0.0169050979041288
2018-11-17,69,67.1166666666667,21.9561643835616,0.38813374457206,88.1380946958039,88.1077319461474,0.0125780125395352
2018-11-18,69,67.1666666666667,21.958904109589,0.387728122794378,88.1506639505729,88.1229151272535,0.0125692547689624
2018-11-19,70,67.2333333333333,21.9616438356164,0.387183601519716,88.1675264174898,88.1380826664982,0.0168624669169191
2018-11-20,70,67.3,21.9643835616438,0.386640437397632,88.1843712734129,88.1532346041088,0.0168448559231535
2018-11-21,70,67.3666666666667,21.9671232876712,0.386098625440507,88.2011985634818,88.1683709801523,0.0168272900688748
2018-11-22,70,67.4333333333333,21.9698630136986,0.385558160685073,88.2180083326575,88.184353707523,0.0168097691756941
2018-11-23,69,67.4666666666667,21.972602739726,0.385295428906234,88.2262365895772,88.1994682353238,0.00822825691972184
2018-11-24,69,67.5333333333333,21.9753424657534,0.38475691403454,88.2430217275076,88.2145672973274,0.0167851379304125
2018-11-25,69,67.6,21.9780821917808,0.384219734372692,88.2597894520929,88.2296509330634,0.0167677245852929
2018-11-26,70,67.6833333333333,21.9808219178082,0.383546731139062,88.2808071861662,88.2455726576003,0.0210177340733111
2018-11-27,70,67.7666666666667,21.9835616438356,0.382875872905083,88.3017959263957,88.2623301763479,0.0209887402294271
2018-11-28,70,67.85,21.986301369863,0.38220714952937,88.3227557680772,88.2816340120479,0.0209598416815595
2018-11-29,71,67.9333333333333,21.9890410958904,0.381540550934298,88.3436868060249,88.3017670277514,0.0209310379477188
2018-11-30,71,68.0166666666667,21.9917808219178,0.380876067105509,88.3645891345746,88.3227269642477,0.0209023285496954
2018-12-01,71,68.1,21.9945205479452,0.380213688091411,88.3854628475882,88.3436580965321,0.0208737130136001
2018-12-02,71,68.1833333333333,21.9972602739726,0.379553404002687,88.4063080384584,88.3645605189447,0.0208451908701619
2018-12-03,72,68.2833333333333,22,0.378761309860708,88.4313452119414,88.3862784077175,0.0250371734829997
2018-12-04,72,68.3833333333334,22.0027397260274,0.37797227099499,88.4532115986343,88.4081833662394,0.0218663866928637
2018-12-05,71,68.4666666666667,22.0054794520548,0.377319094077336,88.4739471755519,88.4300549744348,0.0207355769176161
2018-12-06,71,68.55,22.0082191780822,0.376667968937337,88.4946553903698,88.4518934829912,0.0207082148179722
2018-12-07,68,68.5833333333333,22.0109589041096,0.376415294662472,88.5027578275152,88.4711834408025,0.00810243714532533
2018-12-08,68,68.6166666666667,22.013698630137,0.376162878632467,88.5108575707721,88.4870859125687,0.00809974325696317
2018-12-09,68,68.65,22.0164383561644,0.375910720490142,88.5189546225006,88.5002345173419,0.00809705172845554
2018-12-10,67,68.6666666666667,22.0191780821918,0.375790670758659,88.5228601702703,88.5100171162856,0.00390554776966212
2018-12-11,68,68.7,22.0219178082192,0.375538870768354,88.5309539377593,88.5172768257635,0.00809376748902935
2018-12-12,69,68.75,22.0246575342466,0.375155789826817,88.5432328815733,88.5253718365751,0.0122789438140103
2018-12-13,70,68.8,22.027397260274,0.37477336974407,88.5555002975079,88.5343003819223,0.0122674159346019
2018-12-14,70,68.85,22.0301369863014,0.37439160886785,88.5677594507622,88.5440613475746,0.0122591532542771
2018-12-15,71,68.9166666666667,22.0328767123288,0.373879801246885,88.5841830716167,88.5563259278439,0.0164236208545248
2018-12-16,70,68.9833333333333,22.0356164383562,0.373369232373993,88.6005918761304,88.5702535155181,0.0164088045137163
2018-12-17,69,69.05,22.0383561643836,0.372859897831214,88.6169822973198,88.5850033986674,0.0163904211893993
2018-12-18,69,69.1,22.041095890411,0.372481490389874,88.6291981192819,88.5997429630222,0.0122158219620303
2018-12-19,69,69.15,22.0438356164384,0.37210373205313,88.6414103735764,88.614473147585,0.0122122542945817
2018-12-20,67,69.1666666666667,22.0465753424658,0.37198531376059,88.6453033524395,88.6266972037496,0.00389297886306395
2018-12-21,67,69.1833333333333,22.0493150684932,0.371866931467837,88.6491964038704,88.6364181092976,0.00389305143094987
2018-12-22,67,69.2,22.0520547945205,0.371748585178077,88.6530895275028,88.6436395553342,0.00389312363236627
2018-12-23,67,69.2,22.0547945205479,0.371759568136633,88.6528293592427,88.6483658033264,-0.000260168260126648
2018-12-24,67,69.2,22.0575342465753,0.371770551744169,88.6525691850049,88.6505975656121,-0.000260174237752153
2018-12-25,67,69.2,22.0602739726027,0.371781536000745,88.652309004797,88.6519986960836,-0.000260180207888538
2018-12-26,66,69.1666666666667,22.0630136986301,0.372051541538367,88.6437288471976,88.650905184749,-0.00858015759943953
2018-12-27,66,69.1333333333333,22.0657534246575,0.37232201842982,88.6351429303706,88.6473158653226,-0.00858591682701615
2018-12-28,67,69.1166666666667,22.0684931506849,0.372462995710234,88.6307156981238,88.6428931330988,-0.00442723224681174
2018-12-29,66,69.0666666666667,22.0712328767123,0.372864391081523,88.6179489226922,88.6359690806363,-0.0127667754315297
2018-12-30,67,69.0333333333333,22.0739726027397,0.373136289255695,88.6093390187408,88.627375083425,-0.00860990395146644
2018-12-31,68,69.0166666666667,22.0767123287671,0.373278062372474,88.6048966513154,88.6196086442486,-0.00444236742538351
2019-01-01,69,69.0333333333333,22.0794520547945,0.373158816340469,88.6088037633239,88.6143408108392,0.00390711200856231
2019-01-02,69,69.0333333333333,22.0821917808219,0.373170080902895,88.6085361264216,88.6099048964988,-0.000267636902350432
2019-01-03,68,69.0333333333333,22.0849315068493,0.373181346145429,88.6082684833999,88.6079688086403,-0.000267643021715003
2019-01-04,68,69.0166666666667,22.0876712328767,0.373323232821272,88.6038231207986,88.6068656290519,-0.00444536260134498
2019-01-05,68,69,22.0904109589041,0.373465267117227,88.599374852063,88.6057612692014,-0.00444826873557247
2019-01-06,69,69,22.0931506849315,0.373476589877691,88.5991057047505,88.6038216574867,-0.000269147312508267
2019-01-07,69,69,22.0958904109589,0.373487913324746,88.5988365513039,88.6018817424632,-0.000269153446538439
2019-01-08,70,69.0166666666667,22.0986301369863,0.373368414203562,88.6027494922576,88.6007779442347,0.00391294095364003
2019-01-09,70,69.0333333333333,22.1013698630137,0.373248951886357,88.6066624971943,88.6013458195138,0.00391300493669178
2019-01-10,70,69.05,22.1041095890411,0.373129526375862,88.6105755657497,88.6035859622512,0.00391306855546247
2019-01-11,70,69.05,22.1068493150685,0.373140769361406,88.6103086164326,88.6058265445876,-0.000266949317165199
2019-01-12,70,69.05,22.1095890410959,0.373152013024509,88.6100416610868,88.6080675665442,-0.000266955345793463
2019-01-13,70,69.05,22.1123287671233,0.373163257365231,88.6097746997204,88.6094726080368,-0.00026696136633575
2019-01-14,70,69.05,22.1150684931507,0.373174502383634,88.6095077323408,88.6100416550661,-0.000266967379587868
2019-01-15,70,69.05,22.1178082191781,0.37318574807978,88.6092407589556,88.6097746937072,-0.000266973385222968
2019-01-16,70,69.0666666666667,22.1205479452055,0.373066224400402,88.6131575705617,88.6103444845331,0.00391681160603241
2019-01-17,70,69.0833333333333,22.1232876712329,0.372946737682487,88.6170744429278,88.6117510409013,0.00391687236614757
2019-01-18,70,69.0833333333333,22.1260273972603,0.372957930076811,88.6168089352162,88.6131578880004,-0.000265507711574742
2019-01-19,70,69.0833333333333,22.1287671232877,0.372969123142938,88.6165401701336,88.614564375559,-0.000268765082665823
2019-01-20,70,69.0833333333333,22.1315068493151,0.372980316880929,88.6162746453011,88.6159711528281,-0.000265524832499864
2019-01-21,70,69.0833333333333,22.1342465753425,0.372991511290844,88.6154837869781,88.6164363961113,-0.000790858323000521
2019-01-22,70,69.1,22.1369863013699,0.372871953738868,88.6194036053991,88.6169022286056,0.00391981842101075
2019-01-23,70,69.1166666666667,22.1397260273973,0.37275243327283,88.6233234821245,88.6182051379872,0.00391987672546179
2019-01-24,70,69.1333333333333,22.1424657534247,0.372632949895096,88.6272434167942,88.6203457873194,0.00391993466966767
2019-01-25,70,69.1333333333333,22.1452054794521,0.372644064195464,88.6269801611365,88.6224868904865,-0.000263255657714012
2019-01-26,70,69.1333333333333,22.1479452054795,0.372655179158852,88.6267168996769,88.6247335130262,-0.000263261459579667
2019-01-27,70,69.1333333333333,22.1506849315068,0.372666294785318,88.6264536324234,88.6261435184311,-0.000263267253487243
2019-01-28,70,69.1166666666667,22.1534246575342,0.372808145921993,88.6220034732363,88.6258795166535,-0.00445015918711533
2019-01-29,70,69.1,22.1561643835616,0.372950144664458,88.6175504073819,88.623940914771,-0.00445306585443461
2019-01-30,70,69.0833333333333,22.158904109589,0.373092291226666,88.6130944323623,88.6211637690162,-0.00445597501953898
2019-01-31,70,69.0666666666667,22.1616438356164,0.373234585822988,88.6086355456746,88.6175474982157,-0.00445888668775751
2019-02-01,70,69.0333333333333,22.1643835616438,0.373508334303116,88.5999767791973,88.6122521275705,-0.0086587664772253
2019-02-02,70,69,22.1671232876712,0.373782564146058,88.591309328081,88.6061132985394,-0.00866745111632383
2019-02-03,70,68.9833333333333,22.1698630136986,0.373925544995795,88.5868373459637,88.5999706862558,-0.00447198211733735
2019-02-04,70,68.9666666666667,22.172602739726,0.374068675089054,88.5823624381239,88.5938242874081,-0.00447490783976434
2019-02-05,70,69,22.1753424657534,0.373816592237008,88.5905015751954,88.5901974933123,0.00813913707148117
2019-02-06,70,69.0333333333333,22.1780821917808,0.373564769496232,88.5986379608867,88.5899297296501,0.0081363856913157
2019-02-07,71,69.0833333333333,22.1808219178082,0.373181919122495,88.6109701649894,88.5938618970318,0.0123322041027336
2019-02-08,71,69.15,22.1835616438356,0.372668787752632,88.6274875839818,88.6019919446355,0.0165174189923647
2019-02-09,71,69.2,22.186301369863,0.372287514410577,88.6397994899054,88.6134793549917,0.0123119059235393
2019-02-10,71,69.2333333333333,22.1890410958904,0.372037353072227,88.6479164779306,88.6249623355388,0.0081169880252645
2019-02-11,71,69.25,22.1917808219178,0.371917835636091,88.651844856187,88.6356037145989,0.00392837825640413
2019-02-12,71,69.2666666666667,22.1945205479452,0.371798355632928,88.6557732848451,88.64456433857,0.0039284286581136
2019-02-13,71,69.2666666666667,22.1972602739726,0.371809262862742,88.6555158288065,88.6501699875349,-0.000257456038582404
2019-02-14,71,69.2833333333333,22.2,0.371689793632568,88.6594450384733,88.6540990972485,0.00392920966675092
2019-02-15,71,69.3166666666667,22.2027397260274,0.371440140239567,88.6675588696935,88.6580275756011,0.00811383122022846
2019-02-16,71,69.35,22.2054794520548,0.371190743583231,88.6756699719229,88.6627925987483,0.00811110222937828
2019-02-17,70,69.3666666666667,22.2082191780822,0.371071514726379,88.6795837854105,88.6675546988614,0.00391381348755715
2019-02-18,70,69.4166666666667,22.2109589041096,0.370692719045758,88.6918699054206,88.6748255141842,0.012286120010117
2019-02-19,71,69.4833333333333,22.213698630137,0.370185157836755,88.7083211263932,88.6846007317681,0.0164512209725842
2019-02-20,71,69.55,22.2164383561644,0.369678829115012,88.7247556575849,88.6960400893464,0.0164345311917344
2019-02-21,72,69.6333333333334,22.2191780821918,0.369045064736634,88.7453357715533,88.7099732492725,0.0205801139684354
2019-02-22,72,69.7166666666667,22.2219178082192,0.36841327654771,88.7658881409405,88.7272341203785,0.0205523693872038
2019-02-23,72,69.8,22.2246575342466,0.367783455407882,88.7864406447424,88.7461482682429,0.0205525038018095
2019-02-24,72,69.9,22.227397260274,0.367028273633143,88.8110797091578,88.7666999847958,0.0246390644154388
2019-02-25,72,70,22.2301369863014,0.366275957745076,88.8356775033984,88.7888843539585,0.0245977942405915
2019-02-26,72,70.0833333333333,22.2328767123288,0.365652808252716,88.8561072567388,88.8110386509956,0.0204297533403661
2019-02-27,72,70.1833333333333,22.2356164383562,0.364905679071313,88.8806551663977,88.833992056087,0.0245479096589207
2019-02-28,73,70.2833333333333,22.2383561643836,0.364161370444379,88.9051188523771,88.8577276976139,0.0244636859794269
2019-03-01,73,70.3666666666667,22.241095890411,0.363544787583634,88.9254547826016,88.8806027123027,0.0203359302245332
2019-03-02,72,70.4166666666667,22.2438356164384,0.363179393875555,88.9375602670613,88.9009792650353,0.0121054844596387
2019-03-03,72,70.4666666666667,22.2465753424658,0.362814621569669,88.9496577464479,88.9196893629771,0.0120974793866822
2019-03-04,72,70.5333333333333,22.2493150684932,0.362326242850153,88.9658423071788,88.9367267911333,0.0161845607308067
2019-03-05,72,70.6,22.2520547945205,0.361839028145565,88.9820114341227,88.9521053074825,0.0161691269439785
2019-03-06,72,70.6666666666667,22.254794520548,0.361352973367646,88.9982318593081,88.9666607228238,0.0162204251853666
2019-03-07,72,70.7166666666667,22.2575342465753,0.360991358303927,89.010287451677,88.9812061597469,0.0120555923689238
2019-03-08,72,70.7666666666667,22.2602739726027,0.36063035525584,89.0223351230663,88.9957416350706,0.0120476713892401
2019-03-09,72,70.8,22.2630136986301,0.360392875136948,89.0302986036724,89.0086328943693,0.00796348060612218
2019-03-10,72,70.8333333333333,22.2657534246575,0.360155633764564,89.0382594982041,89.0198825071856,0.00796089453173465
2019-03-11,72,70.8666666666667,22.2684931506849,0.359918630813285,89.0462178088903,89.029479697102,0.00795831068622022
2019-03-12,72,70.9,22.2712328767123,0.359681865958269,89.0541735379576,89.0382569143581,0.00795572906723407
2019-03-13,71,70.9166666666667,22.2739726027397,0.359567762743448,89.0580569971188,89.0454012891686,0.00388345916125843
2019-03-14,71,70.9333333333333,22.2767123287671,0.359453695136368,89.0619405012143,89.051729668677,0.00388350409546945
2019-03-15,70,70.9333333333333,22.2794520547945,0.359462051786037,89.0617543111286,89.0564286312619,-0.000186190085727844
2019-03-16,70,70.9333333333333,22.2821917808219,0.359470408824269,89.0615681173792,89.0594986929597,-0.000186193749328822
2019-03-17,70,70.9333333333333,22.2849315068493,0.359478766251091,89.0613819199741,89.060940369363,-0.000186197405142252
2019-03-18,70,70.9333333333333,22.2876712328767,0.35948712406653,89.0611957189211,89.0615681137235,-0.000186201052954971
2019-03-19,70,70.9333333333333,22.2904109589041,0.359495482270614,89.061009514228,89.0613819163262,-0.00018620469313646
2019-03-20,70,70.9333333333333,22.2931506849315,0.359503840863369,89.0608233059022,89.0611957152809,-0.000186208325828829
2019-03-21,70,70.9333333333333,22.2958904109589,0.359512199844822,89.0606370939524,89.0610095105956,-0.000186211949753101
2019-03-22,70,70.9333333333333,22.2986301369863,0.359520559215002,89.0604482213021,89.0608227708612,-0.000188872650326744
2019-03-23,69,70.9166666666667,22.3013698630137,0.35965158381444,89.0561880454718,89.0598212361713,-0.0042601758303249
2019-03-24,69,70.9,22.3041095890411,0.359782740781987,89.0519224831443,89.0580038299546,-0.00426556232753228
