date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-11-18,69,67.48,50,21.958904109589,0.385115184141512,88.2313544319412,88.1877826683399,0.020210039625681
2018-11-19,70,67.56,50,21.9616438356164,0.384467453273629,88.2515379018746,88.2100861412052,0.0201834699334427
2018-11-20,70,67.64,50,21.9643835616438,0.383821696394841,88.2716948857457,88.2313278621672,0.0201569838711464
2018-11-21,70,67.72,50,21.9671232876712,0.383177904589073,88.2918254667787,88.2515114157311,0.020130581032987
2018-11-22,70,67.8,50,21.9698630136986,0.382536068993799,88.3119297277951,88.2716684828271,0.0201042610163569
2018-11-23,69,67.86,50,21.972602739726,0.382059288165547,88.3269102674497,88.2907796499288,0.0149805396545872
2018-11-24,69,67.92,50,21.9753424657534,0.381583545195333,88.34187747114,88.3088475637819,0.0149672036903468
2018-11-25,69,67.98,50,21.9780821917808,0.381108836768109,88.3568313685265,88.325874860338,0.0149538973864622
2018-11-26,70,68.06,50,21.9808219178082,0.380473191518336,88.3768534196307,88.3428804509084,0.0200220511042488
2018-11-27,70,68.14,50,21.9835616438356,0.37983946604777,88.3968494897235,88.3598644032941,0.0199960700927591
2018-11-28,70,68.22,50,21.986301369863,0.379207651764136,88.4168196596092,88.377846281726,0.0199701698856813
2018-11-29,71,68.32,50,21.9890410958904,0.378417444566083,88.4418212248948,88.3978350324769,0.0250015652855922
2018-11-30,71,68.42,50,21.9917808219178,0.377630280384784,88.4667803311441,88.4198248250005,0.0249591062492982
2018-12-01,71,68.52,50,21.9945205479452,0.376846141789212,88.4916971468499,88.4427935704443,0.0249168157057795
2018-12-02,71,68.62,50,21.9972602739726,0.376065011481143,88.5165718395122,88.466738040402,0.0248746926622943
2018-12-03,72,68.72,50,22,0.375286872293893,88.5414045756569,88.4916550236116,0.0248327361447736
2018-12-04,72,68.82,50,22.0027397260274,0.374511707191069,88.5630041892546,88.5158916164835,0.0215996135977008
2018-12-05,71,68.9,50,22.0054794520548,0.373895998600594,88.5827399873147,88.5390835477177,0.0197357980600685
2018-12-06,71,69,50,22.0082191780822,0.373126111125252,88.6074460803911,88.5622333344259,0.0247060930764462
2018-12-07,68,69.06,50,22.0109589041096,0.372670065916779,88.6221404873598,88.5833470639954,0.0146944069686157
2018-12-08,68,69.1,50,22.013698630137,0.37237028816307,88.6318414830947,88.601434445483,0.00970099573498828
2018-12-09,68,69.14,50,22.0164383561644,0.372070897768854,88.6415379818289,88.6171412039978,0.00969649873412948
2018-12-10,67,69.16,50,22.0191780821918,0.371926867615176,88.6462536191645,88.6298439303678,0.00471563733562164
2018-12-11,68,69.2,50,22.0219178082192,0.371628024493133,88.6559442649272,88.639543567275,0.00969064576268863
2018-12-12,69,69.26,50,22.0246575342466,0.371175043696095,88.6706005507267,88.6492355799484,0.0146562857995178
2018-12-13,70,69.32,50,22.027397260274,0.370723025057409,88.6852441269191,88.6599161087133,0.014643576192384
2018-12-14,70,69.38,50,22.0301369863014,0.370271965580526,88.6998750206226,88.671583516472,0.0146308937034689
2018-12-15,71,69.46,50,22.0328767123288,0.369668520934221,88.7194495566727,88.6862227039736,0.0195745360501149
2018-12-16,70,69.5,50,22.0356164383562,0.369372712187821,88.7290998525547,88.7008538214991,0.00965029588201105
2018-12-17,69,69.52,50,22.0383561643836,0.36923018114027,88.7337982488577,88.7134933611253,0.00469839630306979
2018-12-18,69,69.54,50,22.041095890411,0.369087713533853,88.7384997077403,88.7241444772896,0.00470145888250784
2018-12-19,69,69.54,50,22.0438356164384,0.369098144205317,88.7382545156549,88.731820376296,-0.000245192085316148
2018-12-20,67,69.5,50,22.0465753424658,0.369414689266139,88.728115033309,88.7335534716233,-0.010139482345906
2018-12-21,67,69.46,50,22.0493150684932,0.36973187109574,88.7179539592594,88.7313242929643,-0.0101610740496483
2018-12-22,67,69.44,50,22.0520547945205,0.369895997764005,88.7127462870953,88.7271139006118,-0.00520767216407592
2018-12-23,67,69.4,50,22.0547945205479,0.370214170792041,88.7025710368487,88.7199281664335,-0.0101752502465757
2018-12-24,67,69.38,50,22.0575342465753,0.370378843128189,88.6973529845868,88.7117478602199,-0.00521805226190963
2018-12-25,67,69.34,50,22.0602739726027,0.370698011937205,88.6871595919076,88.7035567719396,-0.0101933926791986
2018-12-26,66,69.28,50,22.0630136986301,0.371172547057356,88.6719761923392,88.6943612185555,-0.0151833995684711
2018-12-27,66,69.22,50,22.0657534246575,0.371648440137067,88.6567694233646,88.6831658458094,-0.0152067689745508
2018-12-28,67,69.18,50,22.0684931506849,0.3719701324657,88.6465269125703,88.6719570209537,-0.0102425107943418
2018-12-29,66,69.12,50,22.0712328767123,0.372448334791165,88.6312783192576,88.6587420878879,-0.0152485933126059
2018-12-30,67,69.08,50,22.0739726027397,0.372771627474579,88.6210121975755,88.6455126090214,-0.0102661216822071
2018-12-31,68,69.06,50,22.0767123287671,0.372939129445503,88.6157415449335,88.6342656795403,-0.00527065264192572
2019-01-01,69,69.04,50,22.0794520547945,0.373106829548252,88.6104670764601,88.6250052101594,-0.00527446847338808
2019-01-02,69,69.02,50,22.0821917808219,0.373274728114354,88.6051887883047,88.6167375853063,-0.00527828815548048
2019-01-03,68,68.98,50,22.0849315068493,0.373599767446892,88.5948907578589,88.6094600730265,-0.0102980304457105
2019-01-04,68,68.94,50,22.0876712328767,0.373925468830035,88.5845777457631,88.6021731826641,-0.0103130120957928
2019-01-05,68,68.9,50,22.0904109589041,0.374251834246529,88.5742562014743,88.5938761139722,-0.0103215442888711
2019-01-06,69,68.9,50,22.0931506849315,0.374263324092608,88.5739825865018,88.5865792159806,-0.000273614972456926
2019-01-07,69,68.9,50,22.0958904109589,0.374274814644204,88.5737089652588,88.5802832513714,-0.000273621242982358
2019-01-08,70,68.9,50,22.0986301369863,0.374286305901383,88.573435337753,88.5759921673502,-0.000273627505876561
2019-01-09,70,68.9,50,22.1013698630137,0.37429779786421,88.573161703992,88.573708958996,-0.000273633760997427
2019-01-10,70,68.9,50,22.1041095890411,0.374309290532749,88.5728880639832,88.5734353314978,-0.000273640008799703
2019-01-11,70,68.9,50,22.1068493150685,0.374320783907066,88.5726144177339,88.5731616977442,-0.000273646249212334
2019-01-12,70,68.92,50,22.1095890410959,0.374174504992445,88.5773729182533,88.5738944883431,0.00475850051934401
2019-01-13,70,68.94,50,22.1123287671233,0.374028292592471,88.5821311526294,88.5756336513184,0.00475823437606948
2019-01-14,70,68.96,50,22.1150684931507,0.373882146685195,88.5868891206078,88.5783791346415,0.00475796797839223
2019-01-15,70,68.96,50,22.1178082191781,0.373893542242493,88.5866181340153,88.5811251486479,-0.000270986592468603
2019-01-16,70,68.96,50,22.1205479452055,0.373904938494463,88.586347141304,88.583871693362,-0.00027099271127895
2019-01-17,70,68.96,50,22.1232876712329,0.373916335441168,88.5860761424816,88.5856123382076,-0.000270998822429647
2019-01-18,70,68.94,50,22.1260273972603,0.374085441343816,88.5807717182123,88.5853404513242,-0.00530442426924083
2019-01-19,70,68.92,50,22.1287671232877,0.374254748099714,88.5754625696054,88.5830551411237,-0.00530914860695475
2019-01-20,70,68.9,50,22.1315068493151,0.374424256046634,88.5701504484757,88.5797616040158,-0.00531212112969115
2019-01-21,70,68.88,50,22.1342465753425,0.374593965523114,88.5648344715632,88.5754590700676,-0.00531597691252728
2019-01-22,70,68.84,50,22.1369863013699,0.374922387366836,88.5544673457957,88.5691373107304,-0.0103671257674876
2019-01-23,70,68.8,50,22.1397260273973,0.375251481759224,88.5440883642239,88.5618006399328,-0.0103789815717903
2019-01-24,70,68.78,50,22.1424657534247,0.37542213462045,88.5387548620058,88.5544590984129,-0.00533350221813578
2019-01-25,70,68.76,50,22.1452054794521,0.375592990936032,88.5334174818495,88.5471125050876,-0.00533738015623442
2019-01-26,70,68.8,50,22.1479452054795,0.375286498493051,88.5432536996527,88.5427963507055,0.0098362178031266
2019-01-27,70,68.84,50,22.1506849315068,0.374980409829082,88.5530852279882,88.542519927144,0.00983152833558165
2019-01-28,70,68.88,50,22.1534246575342,0.374674724191901,88.5629120727365,88.5462846688465,0.00982684474823259
2019-01-29,70,68.94,50,22.1561643835616,0.374211230090061,88.577779555825,88.5540896076104,0.0148674830885369
2019-01-30,70,68.98,50,22.158904109589,0.373906581919149,88.5870708955041,88.5648202903413,0.00929133967905216
2019-01-31,70,69,50,22.1616438356164,0.373760077946287,88.5918415489801,88.5745378602068,0.00477065347604366
2019-02-01,70,69,50,22.1643835616438,0.373771418361326,88.591572322924,88.5822352791939,-0.000269226056104799
2019-02-02,70,69,50,22.1671232876712,0.373782759464556,88.5913030909408,88.5879134828348,-0.000269231983153873
2019-02-03,70,68.98,50,22.1698630136986,0.373952078778979,88.585990406454,88.5895556529606,-0.00531268448681033
2019-02-04,70,68.98,50,22.172602739726,0.373963454724003,88.5857202693247,88.5892855277247,-0.000270137129348313
2019-02-05,70,69,50,22.1753424657534,0.373816786904009,88.5904953595058,88.5890162898298,0.00477509018108435
2019-02-06,70,69.02,50,22.1780821917808,0.373670186408187,88.5952701698448,88.589755859214,0.00477481033907168
2019-02-07,71,69.06,50,22.1808219178082,0.373365942189282,88.6050855413065,88.5925123492872,0.00981537146162736
2019-02-08,71,69.14,50,22.1835616438356,0.372747539974389,88.6249653297842,88.6003073339532,0.0198797884777662
2019-02-09,71,69.22,50,22.186301369863,0.372130993740744,88.644819421508,88.6121271643899,0.0198540917237864
2019-02-10,71,69.3,50,22.1890410958904,0.371516295232391,88.6646337285821,88.6269548382051,0.0198143070740855
2019-02-11,71,69.38,50,22.1917808219178,0.370903436242213,88.6844368158077,88.6447881673977,0.019803087225597
2019-02-12,71,69.46,50,22.1945205479452,0.370292408611566,88.7042144406961,88.6646139472756,0.0197776248883486
2019-02-13,71,69.54,50,22.1972602739726,0.369683204229924,88.723966680536,88.684414217426,0.0197522398399883
2019-02-14,71,69.64,50,22.2,0.36892167419689,88.7486816740214,88.7051866679287,0.0247149934854036
2019-02-15,71,69.74,50,22.2027397260274,0.368163043738737,88.7733828579261,88.7269364937975,0.0247011839046394
2019-02-16,71,69.82,50,22.2054794520548,0.367560220276848,88.7930449798561,88.7486581266071,0.0196621219300539
2019-02-17,70,69.9,50,22.2082191780822,0.366959183774827,88.8126820653069,88.7703516515293,0.0196370854507677
2019-02-18,70,69.96,50,22.2109589041096,0.366512025275681,88.8273366852082,88.7910256524638,0.0146546199013073
2019-02-19,71,70.02,50,22.213698630137,0.366065817953927,88.8419810683458,88.8096855313286,0.0146443831376217
2019-02-20,71,70.06,50,22.2164383561644,0.365772089993285,88.8516609528337,88.8253411503102,0.00967988448790891
2019-02-21,72,70.12,50,22.2191780821918,0.365327430775533,88.8663047310203,88.839993100543,0.0146437781865245
2019-02-22,72,70.2,50,22.2219178082192,0.364732873430019,88.8858341295104,88.8546235133837,0.0195293984901639
2019-02-23,72,70.28,50,22.2246575342466,0.3641400670794,88.9053575328341,88.8702276829089,0.019523403323717
2019-02-24,72,70.36,50,22.227397260274,0.363549004082817,88.9248563149289,88.8868027322255,0.0194987820947148
2019-02-25,72,70.42,50,22.2301369863014,0.36310912251935,88.9394117729786,88.9043528962544,0.0145554580497276
2019-02-26,72,70.48,50,22.2328767123288,0.362670169419614,88.9539553273338,88.9218830155172,0.0145435543552566
2019-02-27,72,70.52,50,22.2356164383562,0.362381033788406,88.9635762882613,88.9374314472673,0.00962096092742115
2019-02-28,73,70.58,50,22.2383561643836,0.361943592178041,88.9781671515589,88.9519933710123,0.0145908632976841
2019-03-01,73,70.64,50,22.241095890411,0.361507071523961,88.9926783449217,88.9655577770109,0.014511193362722
2019-03-02,72,70.68,50,22.2438356164384,0.361219474857966,89.0022800070401,88.9781314238232,0.0096016621184134
2019-03-03,72,70.72,50,22.2465753424658,0.360932246460018,89.0118772731092,88.9897158129782,0.00959726606907907
2019-03-04,72,70.76,50,22.2493150684932,0.360645385664533,89.0214701484318,89.0012945850123,0.00959287532259623
2019-03-05,72,70.8,50,22.2520547945205,0.360358891807503,89.0310586383008,89.0118728823607,0.00958848986907412
2019-03-06,72,70.84,50,22.254794520548,0.360072764226483,89.0406427479989,89.0214657629762,0.00958410969811041
2019-03-07,72,70.88,50,22.2575342465753,0.359787002260591,89.0502224827988,89.0310542581279,0.00957973479988539
2019-03-08,72,70.92,50,22.2602739726027,0.359501605250504,89.0597978479631,89.0406383730987,0.00957536516422408
2019-03-09,72,70.96,50,22.2630136986301,0.35921657253845,89.0693688487441,89.0502181131612,0.00957100078109363
2019-03-10,72,71,50,22.2657534246575,0.358931903468206,89.0789327442475,89.0597929343505,0.00956389550339054
2019-03-11,72,71.04,50,22.2684931506849,0.358647597385092,89.088495014506,89.0693633876519,0.00956227025849898
2019-03-12,72,71.08,50,22.2712328767123,0.358363653635969,89.0980529359863,89.0789294782894,0.0095579214803081
2019-03-13,71,71.1,50,22.2739726027397,0.358225875709602,89.1027406317793,89.0875180350527,0.00468769579292427
2019-03-14,71,71.12,50,22.2767123287671,0.35808815990068,89.1074280647454,89.0951298782529,0.00468743296617902
2019-03-15,70,71.12,50,22.2794520547945,0.358096248597536,89.1072496120319,89.1007932518098,-0.000178452713512911
2019-03-16,70,71.12,50,22.2821917808219,0.358104337659825,89.107071155768,89.1045084800622,-0.000178456263881799
2019-03-17,70,71.12,50,22.2849315068493,0.358112427087571,89.106892695962,89.1062764320573,-0.000178459806008391
2019-03-18,70,71.12,50,22.2876712328767,0.358120516880798,89.1067142326216,89.1070711522258,-0.000178463340390067
2019-03-19,70,71.12,50,22.2904109589041,0.358128607039532,89.1065357657545,89.1068926924276,-0.000178466867140514
2019-03-20,70,71.12,50,22.2931506849315,0.358136697563798,89.1063572953691,89.1067142290951,-0.000178470385407081
2019-03-21,70,71.12,50,22.2958904109589,0.35814478845362,89.106178821473,89.1065357622361,-0.000178473896141895
2019-03-22,70,71.12,50,22.2986301369863,0.358152879709023,89.106000344074,89.1063572918585,-0.000178477398947052
2019-03-23,69,71.1,50,22.3013698630137,0.358307060556595,89.1009477295418,89.1052039912425,-0.00505261453218964
2019-03-24,69,71.08,50,22.3041095890411,0.358461418082093,89.0958915443519,89.103075146962,-0.00505618518997153
2019-03-25,68,71.04,50,22.3068493150685,0.358762457218963,89.0859502442806,89.0989937367443,-0.00994130007124738
